frame,x_0,y_0,dx_0,dy_0,velocity_0,acceleration_0,x_1,y_1,dx_1,dy_1,velocity_1,acceleration_1,x_2,y_2,dx_2,dy_2,velocity_2,acceleration_2,x_3,y_3,dx_3,dy_3,velocity_3,acceleration_3,x_4,y_4,dx_4,dy_4,velocity_4,acceleration_4,x_5,y_5,dx_5,dy_5,velocity_5,acceleration_5,x_6,y_6,dx_6,dy_6,velocity_6,acceleration_6,x_7,y_7,dx_7,dy_7,velocity_7,acceleration_7,x_8,y_8,dx_8,dy_8,velocity_8,acceleration_8,x_9,y_9,dx_9,dy_9,velocity_9,acceleration_9,x_10,y_10,dx_10,dy_10,velocity_10,acceleration_10,x_11,y_11,dx_11,dy_11,velocity_11,acceleration_11,x_12,y_12,dx_12,dy_12,velocity_12,acceleration_12,x_13,y_13,dx_13,dy_13,velocity_13,acceleration_13,x_14,y_14,dx_14,dy_14,velocity_14,acceleration_14
166,853.3380820537118,991.4063871672278,0.006994354115818169,0.00010672083919871511,0.0069951682492261635,-0.004594240074391779,853.3410319817991,991.4064186954378,0.0029499280873324096,3.152821000185213e-05,0.002950096565954845,-0.004045071683271319,853.3410895016815,991.406401307872,5.751988237534533e-05,-1.7387565776516567e-05,6.0090467730799474e-05,-0.0028900060982240457,853.3395061203029,991.4063599954505,-0.0015833813786230166,-4.131242144467251e-05,0.0015839202335773562,0.0015238297658465567,853.3373285433017,991.4063138168958,-0.002177577001134523,-4.617855472588417e-05,0.002178066586398725,0.0005941463528213687,853.3352700254446,991.4062745188528,-0.0020585178571081997,-3.929804302060802e-05,0.002058892931703488,-0.00011917365469523702,853.3337074207159,991.4062472826707,-0.0015626047287469191,-2.7236182063461456e-05,0.001562842073888346,-0.0004960508578151419,853.3327496227037,991.4062325130074,-0.0009577980122230656,-1.4769663380320708e-05,0.0009579118827819309,-0.0006049301911064151,853.3323319409245,991.4062278403502,-0.0004176817791403664,-4.672657155424531e-06,0.00041770791511623763,-0.0005402039676656932,853.3323054151119,991.4062298267082,-2.6525812586442044e-05,1.9863580291712424e-06,2.6600081796699428e-05,-0.0003911078333195382,853.3325046681542,991.4062351487407,0.00019925304229673202,5.322032507137919e-06,0.00019932410515166075,0.00017272402335496132,853.3327895355072,991.4062412400998,0.00028486735300248256,6.09135906870506e-06,0.0002849324717576867,8.560836660602593e-05,853.3330632538115,991.4062464954122,0.0002737183042427205,5.255312430563208e-06,0.00027376874983506304,-1.1163721922623638e-05,853.3332736600146,991.4062501849157,0.0002104062031094145,3.689503500936553e-06,0.00021043854861456254,-6.33302012205005e-05,853.333404573779,991.40625222395,0.0001309137644511793,2.0390342569953646e-06,0.00013092964287540106,-7.950890573916149e-05
167,853.3410319817991,991.4064186954378,0.0029499280873324096,3.152821000185213e-05,0.002950096565954845,-0.004045071683271319,853.3410895016815,991.406401307872,5.751988237534533e-05,-1.7387565776516567e-05,6.0090467730799474e-05,-0.0028900060982240457,853.3395061203029,991.4063599954505,-0.0015833813786230166,-4.131242144467251e-05,0.0015839202335773562,0.0015238297658465567,853.3373285433017,991.4063138168958,-0.002177577001134523,-4.617855472588417e-05,0.002178066586398725,0.0005941463528213687,853.3352700254446,991.4062745188528,-0.0020585178571081997,-3.929804302060802e-05,0.002058892931703488,-0.00011917365469523702,853.3337074207159,991.4062472826707,-0.0015626047287469191,-2.7236182063461456e-05,0.001562842073888346,-0.0004960508578151419,853.3327496227037,991.4062325130074,-0.0009577980122230656,-1.4769663380320708e-05,0.0009579118827819309,-0.0006049301911064151,853.3323319409245,991.4062278403502,-0.0004176817791403664,-4.672657155424531e-06,0.00041770791511623763,-0.0005402039676656932,853.3323054151119,991.4062298267082,-2.6525812586442044e-05,1.9863580291712424e-06,2.6600081796699428e-05,-0.0003911078333195382,853.3325046681542,991.4062351487407,0.00019925304229673202,5.322032507137919e-06,0.00019932410515166075,0.00017272402335496132,853.3327895355072,991.4062412400998,0.00028486735300248256,6.09135906870506e-06,0.0002849324717576867,8.560836660602593e-05,853.3330632538115,991.4062464954122,0.0002737183042427205,5.255312430563208e-06,0.00027376874983506304,-1.1163721922623638e-05,853.3332736600146,991.4062501849157,0.0002104062031094145,3.689503500936553e-06,0.00021043854861456254,-6.33302012205005e-05,853.333404573779,991.40625222395,0.0001309137644511793,2.0390342569953646e-06,0.00013092964287540106,-7.950890573916149e-05,853.3334634476355,991.406252908745,5.8873856460195384e-05,6.847950544397463e-07,5.887783894439635e-05,-7.205180393100471e-05
168,853.3410895016815,991.406401307872,5.751988237534533e-05,-1.7387565776516567e-05,6.0090467730799474e-05,-0.0028900060982240457,853.3395061203029,991.4063599954505,-0.0015833813786230166,-4.131242144467251e-05,0.0015839202335773562,0.0015238297658465567,853.3373285433017,991.4063138168958,-0.002177577001134523,-4.617855472588417e-05,0.002178066586398725,0.0005941463528213687,853.3352700254446,991.4062745188528,-0.0020585178571081997,-3.929804302060802e-05,0.002058892931703488,-0.00011917365469523702,853.3337074207159,991.4062472826707,-0.0015626047287469191,-2.7236182063461456e-05,0.001562842073888346,-0.0004960508578151419,853.3327496227037,991.4062325130074,-0.0009577980122230656,-1.4769663380320708e-05,0.0009579118827819309,-0.0006049301911064151,853.3323319409245,991.4062278403502,-0.0004176817791403664,-4.672657155424531e-06,0.00041770791511623763,-0.0005402039676656932,853.3323054151119,991.4062298267082,-2.6525812586442044e-05,1.9863580291712424e-06,2.6600081796699428e-05,-0.0003911078333195382,853.3325046681542,991.4062351487407,0.00019925304229673202,5.322032507137919e-06,0.00019932410515166075,0.00017272402335496132,853.3327895355072,991.4062412400998,0.00028486735300248256,6.09135906870506e-06,0.0002849324717576867,8.560836660602593e-05,853.3330632538115,991.4062464954122,0.0002737183042427205,5.255312430563208e-06,0.00027376874983506304,-1.1163721922623638e-05,853.3332736600146,991.4062501849157,0.0002104062031094145,3.689503500936553e-06,0.00021043854861456254,-6.33302012205005e-05,853.333404573779,991.40625222395,0.0001309137644511793,2.0390342569953646e-06,0.00013092964287540106,-7.950890573916149e-05,853.3334634476355,991.406252908745,5.8873856460195384e-05,6.847950544397463e-07,5.887783894439635e-05,-7.205180393100471e-05,853.3334694887136,991.4062526882832,6.041078108864895e-06,-2.2046185677027097e-07,6.045099515119437e-06,-5.283273942927691e-05
169,853.3395061203029,991.4063599954505,-0.0015833813786230166,-4.131242144467251e-05,0.0015839202335773562,0.0015238297658465567,853.3373285433017,991.4063138168958,-0.002177577001134523,-4.617855472588417e-05,0.002178066586398725,0.0005941463528213687,853.3352700254446,991.4062745188528,-0.0020585178571081997,-3.929804302060802e-05,0.002058892931703488,-0.00011917365469523702,853.3337074207159,991.4062472826707,-0.0015626047287469191,-2.7236182063461456e-05,0.001562842073888346,-0.0004960508578151419,853.3327496227037,991.4062325130074,-0.0009577980122230656,-1.4769663380320708e-05,0.0009579118827819309,-0.0006049301911064151,853.3323319409245,991.4062278403502,-0.0004176817791403664,-4.672657155424531e-06,0.00041770791511623763,-0.0005402039676656932,853.3323054151119,991.4062298267082,-2.6525812586442044e-05,1.9863580291712424e-06,2.6600081796699428e-05,-0.0003911078333195382,853.3325046681542,991.4062351487407,0.00019925304229673202,5.322032507137919e-06,0.00019932410515166075,0.00017272402335496132,853.3327895355072,991.4062412400998,0.00028486735300248256,6.09135906870506e-06,0.0002849324717576867,8.560836660602593e-05,853.3330632538115,991.4062464954122,0.0002737183042427205,5.255312430563208e-06,0.00027376874983506304,-1.1163721922623638e-05,853.3332736600146,991.4062501849157,0.0002104062031094145,3.689503500936553e-06,0.00021043854861456254,-6.33302012205005e-05,853.333404573779,991.40625222395,0.0001309137644511793,2.0390342569953646e-06,0.00013092964287540106,-7.950890573916149e-05,853.3334634476355,991.406252908745,5.8873856460195384e-05,6.847950544397463e-07,5.887783894439635e-05,-7.205180393100471e-05,853.3334694887136,991.4062526882832,6.041078108864895e-06,-2.2046185677027097e-07,6.045099515119437e-06,-5.283273942927691e-05,853.3334445209721,991.4062520040084,-2.4967741524051235e-05,-6.842748234703322e-07,2.4977116503829412e-05,1.8932016988709977e-05
170,853.3373285433017,991.4063138168958,-0.002177577001134523,-4.617855472588417e-05,0.002178066586398725,0.0005941463528213687,853.3352700254446,991.4062745188528,-0.0020585178571081997,-3.929804302060802e-05,0.002058892931703488,-0.00011917365469523702,853.3337074207159,991.4062472826707,-0.0015626047287469191,-2.7236182063461456e-05,0.001562842073888346,-0.0004960508578151419,853.3327496227037,991.4062325130074,-0.0009577980122230656,-1.4769663380320708e-05,0.0009579118827819309,-0.0006049301911064151,853.3323319409245,991.4062278403502,-0.0004176817791403664,-4.672657155424531e-06,0.00041770791511623763,-0.0005402039676656932,853.3323054151119,991.4062298267082,-2.6525812586442044e-05,1.9863580291712424e-06,2.6600081796699428e-05,-0.0003911078333195382,853.3325046681542,991.4062351487407,0.00019925304229673202,5.322032507137919e-06,0.00019932410515166075,0.00017272402335496132,853.3327895355072,991.4062412400998,0.00028486735300248256,6.09135906870506e-06,0.0002849324717576867,8.560836660602593e-05,853.3330632538115,991.4062464954122,0.0002737183042427205,5.255312430563208e-06,0.00027376874983506304,-1.1163721922623638e-05,853.3332736600146,991.4062501849157,0.0002104062031094145,3.689503500936553e-06,0.00021043854861456254,-6.33302012205005e-05,853.333404573779,991.40625222395,0.0001309137644511793,2.0390342569953646e-06,0.00013092964287540106,-7.950890573916149e-05,853.3334634476355,991.406252908745,5.8873856460195384e-05,6.847950544397463e-07,5.887783894439635e-05,-7.205180393100471e-05,853.3334694887136,991.4062526882832,6.041078108864895e-06,-2.2046185677027097e-07,6.045099515119437e-06,-5.283273942927691e-05,853.3334445209721,991.4062520040084,-2.4967741524051235e-05,-6.842748234703322e-07,2.4977116503829412e-05,1.8932016988709977e-05,853.3334072945436,991.4062512011382,-3.722642850334523e-05,-8.028702040974167e-07,3.723508533197288e-05,1.2257968828143465e-05
171,853.3352700254446,991.4062745188528,-0.0020585178571081997,-3.929804302060802e-05,0.002058892931703488,-0.00011917365469523702,853.3337074207159,991.4062472826707,-0.0015626047287469191,-2.7236182063461456e-05,0.001562842073888346,-0.0004960508578151419,853.3327496227037,991.4062325130074,-0.0009577980122230656,-1.4769663380320708e-05,0.0009579118827819309,-0.0006049301911064151,853.3323319409245,991.4062278403502,-0.0004176817791403664,-4.672657155424531e-06,0.00041770791511623763,-0.0005402039676656932,853.3323054151119,991.4062298267082,-2.6525812586442044e-05,1.9863580291712424e-06,2.6600081796699428e-05,-0.0003911078333195382,853.3325046681542,991.4062351487407,0.00019925304229673202,5.322032507137919e-06,0.00019932410515166075,0.00017272402335496132,853.3327895355072,991.4062412400998,0.00028486735300248256,6.09135906870506e-06,0.0002849324717576867,8.560836660602593e-05,853.3330632538115,991.4062464954122,0.0002737183042427205,5.255312430563208e-06,0.00027376874983506304,-1.1163721922623638e-05,853.3332736600146,991.4062501849157,0.0002104062031094145,3.689503500936553e-06,0.00021043854861456254,-6.33302012205005e-05,853.333404573779,991.40625222395,0.0001309137644511793,2.0390342569953646e-06,0.00013092964287540106,-7.950890573916149e-05,853.3334634476355,991.406252908745,5.8873856460195384e-05,6.847950544397463e-07,5.887783894439635e-05,-7.205180393100471e-05,853.3334694887136,991.4062526882832,6.041078108864895e-06,-2.2046185677027097e-07,6.045099515119437e-06,-5.283273942927691e-05,853.3334445209721,991.4062520040084,-2.4967741524051235e-05,-6.842748234703322e-07,2.4977116503829412e-05,1.8932016988709977e-05,853.3334072945436,991.4062512011382,-3.722642850334523e-05,-8.028702040974167e-07,3.723508533197288e-05,1.2257968828143465e-05,853.3333709218422,991.4062504987746,-3.637270140188775e-05,-7.023635362202185e-07,3.637948215420196e-05,-8.556031777709185e-07
172,853.3337074207159,991.4062472826707,-0.0015626047287469191,-2.7236182063461456e-05,0.001562842073888346,-0.0004960508578151419,853.3327496227037,991.4062325130074,-0.0009577980122230656,-1.4769663380320708e-05,0.0009579118827819309,-0.0006049301911064151,853.3323319409245,991.4062278403502,-0.0004176817791403664,-4.672657155424531e-06,0.00041770791511623763,-0.0005402039676656932,853.3323054151119,991.4062298267082,-2.6525812586442044e-05,1.9863580291712424e-06,2.6600081796699428e-05,-0.0003911078333195382,853.3325046681542,991.4062351487407,0.00019925304229673202,5.322032507137919e-06,0.00019932410515166075,0.00017272402335496132,853.3327895355072,991.4062412400998,0.00028486735300248256,6.09135906870506e-06,0.0002849324717576867,8.560836660602593e-05,853.3330632538115,991.4062464954122,0.0002737183042427205,5.255312430563208e-06,0.00027376874983506304,-1.1163721922623638e-05,853.3332736600146,991.4062501849157,0.0002104062031094145,3.689503500936553e-06,0.00021043854861456254,-6.33302012205005e-05,853.333404573779,991.40625222395,0.0001309137644511793,2.0390342569953646e-06,0.00013092964287540106,-7.950890573916149e-05,853.3334634476355,991.406252908745,5.8873856460195384e-05,6.847950544397463e-07,5.887783894439635e-05,-7.205180393100471e-05,853.3334694887136,991.4062526882832,6.041078108864895e-06,-2.2046185677027097e-07,6.045099515119437e-06,-5.283273942927691e-05,853.3334445209721,991.4062520040084,-2.4967741524051235e-05,-6.842748234703322e-07,2.4977116503829412e-05,1.8932016988709977e-05,853.3334072945436,991.4062512011382,-3.722642850334523e-05,-8.028702040974167e-07,3.723508533197288e-05,1.2257968828143465e-05,853.3333709218422,991.4062504987746,-3.637270140188775e-05,-7.023635362202185e-07,3.637948215420196e-05,-8.556031777709185e-07,853.333342608551,991.4062499993519,-2.8313291181802924e-05,-4.994227538190898e-07,2.831769553887801e-05,-8.06178661532395e-06
173,853.3327496227037,991.4062325130074,-0.0009577980122230656,-1.4769663380320708e-05,0.0009579118827819309,-0.0006049301911064151,853.3323319409245,991.4062278403502,-0.0004176817791403664,-4.672657155424531e-06,0.00041770791511623763,-0.0005402039676656932,853.3323054151119,991.4062298267082,-2.6525812586442044e-05,1.9863580291712424e-06,2.6600081796699428e-05,-0.0003911078333195382,853.3325046681542,991.4062351487407,0.00019925304229673202,5.322032507137919e-06,0.00019932410515166075,0.00017272402335496132,853.3327895355072,991.4062412400998,0.00028486735300248256,6.09135906870506e-06,0.0002849324717576867,8.560836660602593e-05,853.3330632538115,991.4062464954122,0.0002737183042427205,5.255312430563208e-06,0.00027376874983506304,-1.1163721922623638e-05,853.3332736600146,991.4062501849157,0.0002104062031094145,3.689503500936553e-06,0.00021043854861456254,-6.33302012205005e-05,853.333404573779,991.40625222395,0.0001309137644511793,2.0390342569953646e-06,0.00013092964287540106,-7.950890573916149e-05,853.3334634476355,991.406252908745,5.8873856460195384e-05,6.847950544397463e-07,5.887783894439635e-05,-7.205180393100471e-05,853.3334694887136,991.4062526882832,6.041078108864895e-06,-2.2046185677027097e-07,6.045099515119437e-06,-5.283273942927691e-05,853.3334445209721,991.4062520040084,-2.4967741524051235e-05,-6.842748234703322e-07,2.4977116503829412e-05,1.8932016988709977e-05,853.3334072945436,991.4062512011382,-3.722642850334523e-05,-8.028702040974167e-07,3.723508533197288e-05,1.2257968828143465e-05,853.3333709218422,991.4062504987746,-3.637270140188775e-05,-7.023635362202185e-07,3.637948215420196e-05,-8.556031777709185e-07,853.333342608551,991.4062499993519,-2.8313291181802924e-05,-4.994227538190898e-07,2.831769553887801e-05,-8.06178661532395e-06,853.3333247328914,991.4062497182648,-1.7875659636956698e-05,-2.8108706828788854e-07,1.787786948705806e-05,-1.043982605181995e-05
174,853.3323319409245,991.4062278403502,-0.0004176817791403664,-4.672657155424531e-06,0.00041770791511623763,-0.0005402039676656932,853.3323054151119,991.4062298267082,-2.6525812586442044e-05,1.9863580291712424e-06,2.6600081796699428e-05,-0.0003911078333195382,853.3325046681542,991.4062351487407,0.00019925304229673202,5.322032507137919e-06,0.00019932410515166075,0.00017272402335496132,853.3327895355072,991.4062412400998,0.00028486735300248256,6.09135906870506e-06,0.0002849324717576867,8.560836660602593e-05,853.3330632538115,991.4062464954122,0.0002737183042427205,5.255312430563208e-06,0.00027376874983506304,-1.1163721922623638e-05,853.3332736600146,991.4062501849157,0.0002104062031094145,3.689503500936553e-06,0.00021043854861456254,-6.33302012205005e-05,853.333404573779,991.40625222395,0.0001309137644511793,2.0390342569953646e-06,0.00013092964287540106,-7.950890573916149e-05,853.3334634476355,991.406252908745,5.8873856460195384e-05,6.847950544397463e-07,5.887783894439635e-05,-7.205180393100471e-05,853.3334694887136,991.4062526882832,6.041078108864895e-06,-2.2046185677027097e-07,6.045099515119437e-06,-5.283273942927691e-05,853.3334445209721,991.4062520040084,-2.4967741524051235e-05,-6.842748234703322e-07,2.4977116503829412e-05,1.8932016988709977e-05,853.3334072945436,991.4062512011382,-3.722642850334523e-05,-8.028702040974167e-07,3.723508533197288e-05,1.2257968828143465e-05,853.3333709218422,991.4062504987746,-3.637270140188775e-05,-7.023635362202185e-07,3.637948215420196e-05,-8.556031777709185e-07,853.333342608551,991.4062499993519,-2.8313291181802924e-05,-4.994227538190898e-07,2.831769553887801e-05,-8.06178661532395e-06,853.3333247328914,991.4062497182648,-1.7875659636956698e-05,-2.8108706828788854e-07,1.787786948705806e-05,-1.043982605181995e-05,853.3333164592239,991.4062496186895,-8.273667503999604e-06,-9.957534530258272e-08,8.274266687515647e-06,-9.603602799542411e-06
175,853.3323054151119,991.4062298267082,-2.6525812586442044e-05,1.9863580291712424e-06,2.6600081796699428e-05,-0.0003911078333195382,853.3325046681542,991.4062351487407,0.00019925304229673202,5.322032507137919e-06,0.00019932410515166075,0.00017272402335496132,853.3327895355072,991.4062412400998,0.00028486735300248256,6.09135906870506e-06,0.0002849324717576867,8.560836660602593e-05,853.3330632538115,991.4062464954122,0.0002737183042427205,5.255312430563208e-06,0.00027376874983506304,-1.1163721922623638e-05,853.3332736600146,991.4062501849157,0.0002104062031094145,3.689503500936553e-06,0.00021043854861456254,-6.33302012205005e-05,853.333404573779,991.40625222395,0.0001309137644511793,2.0390342569953646e-06,0.00013092964287540106,-7.950890573916149e-05,853.3334634476355,991.406252908745,5.8873856460195384e-05,6.847950544397463e-07,5.887783894439635e-05,-7.205180393100471e-05,853.3334694887136,991.4062526882832,6.041078108864895e-06,-2.2046185677027097e-07,6.045099515119437e-06,-5.283273942927691e-05,853.3334445209721,991.4062520040084,-2.4967741524051235e-05,-6.842748234703322e-07,2.4977116503829412e-05,1.8932016988709977e-05,853.3334072945436,991.4062512011382,-3.722642850334523e-05,-8.028702040974167e-07,3.723508533197288e-05,1.2257968828143465e-05,853.3333709218422,991.4062504987746,-3.637270140188775e-05,-7.023635362202185e-07,3.637948215420196e-05,-8.556031777709185e-07,853.333342608551,991.4062499993519,-2.8313291181802924e-05,-4.994227538190898e-07,2.831769553887801e-05,-8.06178661532395e-06,853.3333247328914,991.4062497182648,-1.7875659636956698e-05,-2.8108706828788854e-07,1.787786948705806e-05,-1.043982605181995e-05,853.3333164592239,991.4062496186895,-8.273667503999604e-06,-9.957534530258272e-08,8.274266687515647e-06,-9.603602799542411e-06,853.333315316311,991.4062496420703,-1.1429128790041432e-06,2.3380835045827553e-08,1.1431520075829721e-06,-7.1311146799326745e-06
176,853.3325046681542,991.4062351487407,0.00019925304229673202,5.322032507137919e-06,0.00019932410515166075,0.00017272402335496132,853.3327895355072,991.4062412400998,0.00028486735300248256,6.09135906870506e-06,0.0002849324717576867,8.560836660602593e-05,853.3330632538115,991.4062464954122,0.0002737183042427205,5.255312430563208e-06,0.00027376874983506304,-1.1163721922623638e-05,853.3332736600146,991.4062501849157,0.0002104062031094145,3.689503500936553e-06,0.00021043854861456254,-6.33302012205005e-05,853.333404573779,991.40625222395,0.0001309137644511793,2.0390342569953646e-06,0.00013092964287540106,-7.950890573916149e-05,853.3334634476355,991.406252908745,5.8873856460195384e-05,6.847950544397463e-07,5.887783894439635e-05,-7.205180393100471e-05,853.3334694887136,991.4062526882832,6.041078108864895e-06,-2.2046185677027097e-07,6.045099515119437e-06,-5.283273942927691e-05,853.3334445209721,991.4062520040084,-2.4967741524051235e-05,-6.842748234703322e-07,2.4977116503829412e-05,1.8932016988709977e-05,853.3334072945436,991.4062512011382,-3.722642850334523e-05,-8.028702040974167e-07,3.723508533197288e-05,1.2257968828143465e-05,853.3333709218422,991.4062504987746,-3.637270140188775e-05,-7.023635362202185e-07,3.637948215420196e-05,-8.556031777709185e-07,853.333342608551,991.4062499993519,-2.8313291181802924e-05,-4.994227538190898e-07,2.831769553887801e-05,-8.06178661532395e-06,853.3333247328914,991.4062497182648,-1.7875659636956698e-05,-2.8108706828788854e-07,1.787786948705806e-05,-1.043982605181995e-05,853.3333164592239,991.4062496186895,-8.273667503999604e-06,-9.957534530258272e-08,8.274266687515647e-06,-9.603602799542411e-06,853.333315316311,991.4062496420703,-1.1429128790041432e-06,2.3380835045827553e-08,1.1431520075829721e-06,-7.1311146799326745e-06,853.3333184268289,991.4062497298153,3.110517923232692e-06,8.774497928243363e-08,3.1117552815318066e-06,1.9686032739488344e-06
177,853.3327895355072,991.4062412400998,0.00028486735300248256,6.09135906870506e-06,0.0002849324717576867,8.560836660602593e-05,853.3330632538115,991.4062464954122,0.0002737183042427205,5.255312430563208e-06,0.00027376874983506304,-1.1163721922623638e-05,853.3332736600146,991.4062501849157,0.0002104062031094145,3.689503500936553e-06,0.00021043854861456254,-6.33302012205005e-05,853.333404573779,991.40625222395,0.0001309137644511793,2.0390342569953646e-06,0.00013092964287540106,-7.950890573916149e-05,853.3334634476355,991.406252908745,5.8873856460195384e-05,6.847950544397463e-07,5.887783894439635e-05,-7.205180393100471e-05,853.3334694887136,991.4062526882832,6.041078108864895e-06,-2.2046185677027097e-07,6.045099515119437e-06,-5.283273942927691e-05,853.3334445209721,991.4062520040084,-2.4967741524051235e-05,-6.842748234703322e-07,2.4977116503829412e-05,1.8932016988709977e-05,853.3334072945436,991.4062512011382,-3.722642850334523e-05,-8.028702040974167e-07,3.723508533197288e-05,1.2257968828143465e-05,853.3333709218422,991.4062504987746,-3.637270140188775e-05,-7.023635362202185e-07,3.637948215420196e-05,-8.556031777709185e-07,853.333342608551,991.4062499993519,-2.8313291181802924e-05,-4.994227538190898e-07,2.831769553887801e-05,-8.06178661532395e-06,853.3333247328914,991.4062497182648,-1.7875659636956698e-05,-2.8108706828788854e-07,1.787786948705806e-05,-1.043982605181995e-05,853.3333164592239,991.4062496186895,-8.273667503999604e-06,-9.957534530258272e-08,8.274266687515647e-06,-9.603602799542411e-06,853.333315316311,991.4062496420703,-1.1429128790041432e-06,2.3380835045827553e-08,1.1431520075829721e-06,-7.1311146799326745e-06,853.3333184268289,991.4062497298153,3.110517923232692e-06,8.774497928243363e-08,3.1117552815318066e-06,1.9686032739488344e-06,853.3333232843146,991.4062498355206,4.857485691900365e-06,1.0570533959253225e-07,4.85863570005358e-06,1.7468804185217732e-06
178,853.3330632538115,991.4062464954122,0.0002737183042427205,5.255312430563208e-06,0.00027376874983506304,-1.1163721922623638e-05,853.3332736600146,991.4062501849157,0.0002104062031094145,3.689503500936553e-06,0.00021043854861456254,-6.33302012205005e-05,853.333404573779,991.40625222395,0.0001309137644511793,2.0390342569953646e-06,0.00013092964287540106,-7.950890573916149e-05,853.3334634476355,991.406252908745,5.8873856460195384e-05,6.847950544397463e-07,5.887783894439635e-05,-7.205180393100471e-05,853.3334694887136,991.4062526882832,6.041078108864895e-06,-2.2046185677027097e-07,6.045099515119437e-06,-5.283273942927691e-05,853.3334445209721,991.4062520040084,-2.4967741524051235e-05,-6.842748234703322e-07,2.4977116503829412e-05,1.8932016988709977e-05,853.3334072945436,991.4062512011382,-3.722642850334523e-05,-8.028702040974167e-07,3.723508533197288e-05,1.2257968828143465e-05,853.3333709218422,991.4062504987746,-3.637270140188775e-05,-7.023635362202185e-07,3.637948215420196e-05,-8.556031777709185e-07,853.333342608551,991.4062499993519,-2.8313291181802924e-05,-4.994227538190898e-07,2.831769553887801e-05,-8.06178661532395e-06,853.3333247328914,991.4062497182648,-1.7875659636956698e-05,-2.8108706828788854e-07,1.787786948705806e-05,-1.043982605181995e-05,853.3333164592239,991.4062496186895,-8.273667503999604e-06,-9.957534530258272e-08,8.274266687515647e-06,-9.603602799542411e-06,853.333315316311,991.4062496420703,-1.1429128790041432e-06,2.3380835045827553e-08,1.1431520075829721e-06,-7.1311146799326745e-06,853.3333184268289,991.4062497298153,3.110517923232692e-06,8.774497928243363e-08,3.1117552815318066e-06,1.9686032739488344e-06,853.3333232843146,991.4062498355206,4.857485691900365e-06,1.0570533959253225e-07,4.85863570005358e-06,1.7468804185217732e-06,853.3333281133883,991.4062499293143,4.829073759538005e-06,9.379368748341221e-08,4.8299845373324186e-06,-2.865116272116122e-08
179,853.3332736600146,991.4062501849157,0.0002104062031094145,3.689503500936553e-06,0.00021043854861456254,-6.33302012205005e-05,853.333404573779,991.40625222395,0.0001309137644511793,2.0390342569953646e-06,0.00013092964287540106,-7.950890573916149e-05,853.3334634476355,991.406252908745,5.8873856460195384e-05,6.847950544397463e-07,5.887783894439635e-05,-7.205180393100471e-05,853.3334694887136,991.4062526882832,6.041078108864895e-06,-2.2046185677027097e-07,6.045099515119437e-06,-5.283273942927691e-05,853.3334445209721,991.4062520040084,-2.4967741524051235e-05,-6.842748234703322e-07,2.4977116503829412e-05,1.8932016988709977e-05,853.3334072945436,991.4062512011382,-3.722642850334523e-05,-8.028702040974167e-07,3.723508533197288e-05,1.2257968828143465e-05,853.3333709218422,991.4062504987746,-3.637270140188775e-05,-7.023635362202185e-07,3.637948215420196e-05,-8.556031777709185e-07,853.333342608551,991.4062499993519,-2.8313291181802924e-05,-4.994227538190898e-07,2.831769553887801e-05,-8.06178661532395e-06,853.3333247328914,991.4062497182648,-1.7875659636956698e-05,-2.8108706828788854e-07,1.787786948705806e-05,-1.043982605181995e-05,853.3333164592239,991.4062496186895,-8.273667503999604e-06,-9.957534530258272e-08,8.274266687515647e-06,-9.603602799542411e-06,853.333315316311,991.4062496420703,-1.1429128790041432e-06,2.3380835045827553e-08,1.1431520075829721e-06,-7.1311146799326745e-06,853.3333184268289,991.4062497298153,3.110517923232692e-06,8.774497928243363e-08,3.1117552815318066e-06,1.9686032739488344e-06,853.3333232843146,991.4062498355206,4.857485691900365e-06,1.0570533959253225e-07,4.85863570005358e-06,1.7468804185217732e-06,853.3333281133883,991.4062499293143,4.829073759538005e-06,9.379368748341221e-08,4.8299845373324186e-06,-2.865116272116122e-08,853.3333319202625,991.4062499968574,3.8068741332608624e-06,6.754305559297791e-08,3.8074732738194602e-06,-1.0225112635129583e-06
