frame,x_0,y_0,dx_0,dy_0,velocity_0,acceleration_0,x_1,y_1,dx_1,dy_1,velocity_1,acceleration_1,x_2,y_2,dx_2,dy_2,velocity_2,acceleration_2,x_3,y_3,dx_3,dy_3,velocity_3,acceleration_3,x_4,y_4,dx_4,dy_4,velocity_4,acceleration_4,x_5,y_5,dx_5,dy_5,velocity_5,acceleration_5,x_6,y_6,dx_6,dy_6,velocity_6,acceleration_6,x_7,y_7,dx_7,dy_7,velocity_7,acceleration_7,x_8,y_8,dx_8,dy_8,velocity_8,acceleration_8,x_9,y_9,dx_9,dy_9,velocity_9,acceleration_9,x_10,y_10,dx_10,dy_10,velocity_10,acceleration_10,x_11,y_11,dx_11,dy_11,velocity_11,acceleration_11,x_12,y_12,dx_12,dy_12,velocity_12,acceleration_12,x_13,y_13,dx_13,dy_13,velocity_13,acceleration_13,x_14,y_14,dx_14,dy_14,velocity_14,acceleration_14
176,941.6056240859475,258.03613355559884,-16.787215545551817,-92.71474771942349,94.22226409107965,8.846123844717681,955.2338180804936,359.01838272728435,13.628193994546109,100.98224917168551,101.89770517202712,7.675441080947465,947.4662686262752,332.30403475489163,-7.767549454218397,-26.714347972392716,27.820697549015758,-74.07700762301135,941.3541041839851,308.3541409038194,-6.112164442290123,-23.949893851072204,24.71752353386605,-3.1031740151497083,934.3212177310509,287.16811067285647,-7.032886452934235,-21.186030230962956,22.322844102110782,-2.394679431755268,928.3708181676315,266.89578519458627,-5.95039956341941,-20.272325478270204,21.127575233832804,-1.195268868277978,921.8375717286368,247.74930512776274,-6.533246438994638,-19.14648006682353,20.23044754774117,-0.8971276860916326,915.9767295296526,234.6550148035469,-5.860842198984187,-13.094290324215848,14.346076480217391,-5.88437106752378,910.4556951302118,225.1210139782718,-5.52103439944085,-9.534000825275086,11.017213466941412,-3.3288630132759796,905.2744685303144,219.14730265193745,-5.1812265998974,-5.973711326334353,7.907612540448584,-3.1096009264928277,900.4330497299603,216.73388082454386,-4.841418800354063,-2.4134218273935915,5.40961559792945,-2.4979969425191344,893.067935244023,181.4849227793194,-7.3651144859372835,-35.24895804522447,36.010192371951554,30.600576774022105,887.9995555825863,174.66927265635113,-5.068379661436779,-6.815650122968265,8.493618721792457,-27.516573650159096,882.1919907159145,169.32861995127195,-5.8075648666717825,-5.340652705079179,7.8898910636883945,-0.603727658104062,877.0746258895265,166.17809550018427,-5.117364826387984,-3.1505244510876764,6.009428182718738,-1.8804628809696569
177,955.2338180804936,359.01838272728435,13.628193994546109,100.98224917168551,101.89770517202712,7.675441080947465,947.4662686262752,332.30403475489163,-7.767549454218397,-26.714347972392716,27.820697549015758,-74.07700762301135,941.3541041839851,308.3541409038194,-6.112164442290123,-23.949893851072204,24.71752353386605,-3.1031740151497083,934.3212177310509,287.16811067285647,-7.032886452934235,-21.186030230962956,22.322844102110782,-2.394679431755268,928.3708181676315,266.89578519458627,-5.95039956341941,-20.272325478270204,21.127575233832804,-1.195268868277978,921.8375717286368,247.74930512776274,-6.533246438994638,-19.14648006682353,20.23044754774117,-0.8971276860916326,915.9767295296526,234.6550148035469,-5.860842198984187,-13.094290324215848,14.346076480217391,-5.88437106752378,910.4556951302118,225.1210139782718,-5.52103439944085,-9.534000825275086,11.017213466941412,-3.3288630132759796,905.2744685303144,219.14730265193745,-5.1812265998974,-5.973711326334353,7.907612540448584,-3.1096009264928277,900.4330497299603,216.73388082454386,-4.841418800354063,-2.4134218273935915,5.40961559792945,-2.4979969425191344,893.067935244023,181.4849227793194,-7.3651144859372835,-35.24895804522447,36.010192371951554,30.600576774022105,887.9995555825863,174.66927265635113,-5.068379661436779,-6.815650122968265,8.493618721792457,-27.516573650159096,882.1919907159145,169.32861995127195,-5.8075648666717825,-5.340652705079179,7.8898910636883945,-0.603727658104062,877.0746258895265,166.17809550018427,-5.117364826387984,-3.1505244510876764,6.009428182718738,-1.8804628809696569,1013.6150022749341,315.6911793599528,136.54037638540763,149.51308385976853,202.47823742004215,196.4688092373234
178,947.4662686262752,332.30403475489163,-7.767549454218397,-26.714347972392716,27.820697549015758,-74.07700762301135,941.3541041839851,308.3541409038194,-6.112164442290123,-23.949893851072204,24.71752353386605,-3.1031740151497083,934.3212177310509,287.16811067285647,-7.032886452934235,-21.186030230962956,22.322844102110782,-2.394679431755268,928.3708181676315,266.89578519458627,-5.95039956341941,-20.272325478270204,21.127575233832804,-1.195268868277978,921.8375717286368,247.74930512776274,-6.533246438994638,-19.14648006682353,20.23044754774117,-0.8971276860916326,915.9767295296526,234.6550148035469,-5.860842198984187,-13.094290324215848,14.346076480217391,-5.88437106752378,910.4556951302118,225.1210139782718,-5.52103439944085,-9.534000825275086,11.017213466941412,-3.3288630132759796,905.2744685303144,219.14730265193745,-5.1812265998974,-5.973711326334353,7.907612540448584,-3.1096009264928277,900.4330497299603,216.73388082454386,-4.841418800354063,-2.4134218273935915,5.40961559792945,-2.4979969425191344,893.067935244023,181.4849227793194,-7.3651144859372835,-35.24895804522447,36.010192371951554,30.600576774022105,887.9995555825863,174.66927265635113,-5.068379661436779,-6.815650122968265,8.493618721792457,-27.516573650159096,882.1919907159145,169.32861995127195,-5.8075648666717825,-5.340652705079179,7.8898910636883945,-0.603727658104062,877.0746258895265,166.17809550018427,-5.117364826387984,-3.1505244510876764,6.009428182718738,-1.8804628809696569,1013.6150022749341,315.6911793599528,136.54037638540763,149.51308385976853,202.47823742004215,196.4688092373234,931.4400408279255,231.72641683545254,-82.17496144700863,-83.96476252450026,117.48534221175456,-84.99289520828759
179,941.3541041839851,308.3541409038194,-6.112164442290123,-23.949893851072204,24.71752353386605,-3.1031740151497083,934.3212177310509,287.16811067285647,-7.032886452934235,-21.186030230962956,22.322844102110782,-2.394679431755268,928.3708181676315,266.89578519458627,-5.95039956341941,-20.272325478270204,21.127575233832804,-1.195268868277978,921.8375717286368,247.74930512776274,-6.533246438994638,-19.14648006682353,20.23044754774117,-0.8971276860916326,915.9767295296526,234.6550148035469,-5.860842198984187,-13.094290324215848,14.346076480217391,-5.88437106752378,910.4556951302118,225.1210139782718,-5.52103439944085,-9.534000825275086,11.017213466941412,-3.3288630132759796,905.2744685303144,219.14730265193745,-5.1812265998974,-5.973711326334353,7.907612540448584,-3.1096009264928277,900.4330497299603,216.73388082454386,-4.841418800354063,-2.4134218273935915,5.40961559792945,-2.4979969425191344,893.067935244023,181.4849227793194,-7.3651144859372835,-35.24895804522447,36.010192371951554,30.600576774022105,887.9995555825863,174.66927265635113,-5.068379661436779,-6.815650122968265,8.493618721792457,-27.516573650159096,882.1919907159145,169.32861995127195,-5.8075648666717825,-5.340652705079179,7.8898910636883945,-0.603727658104062,877.0746258895265,166.17809550018427,-5.117364826387984,-3.1505244510876764,6.009428182718738,-1.8804628809696569,1013.6150022749341,315.6911793599528,136.54037638540763,149.51308385976853,202.47823742004215,196.4688092373234,931.4400408279255,231.72641683545254,-82.17496144700863,-83.96476252450026,117.48534221175456,-84.99289520828759,883.5861707808662,187.44047026971563,-47.85387004705933,-44.28594656573691,65.20151794018408,-52.28382427157048
180,934.3212177310509,287.16811067285647,-7.032886452934235,-21.186030230962956,22.322844102110782,-2.394679431755268,928.3708181676315,266.89578519458627,-5.95039956341941,-20.272325478270204,21.127575233832804,-1.195268868277978,921.8375717286368,247.74930512776274,-6.533246438994638,-19.14648006682353,20.23044754774117,-0.8971276860916326,915.9767295296526,234.6550148035469,-5.860842198984187,-13.094290324215848,14.346076480217391,-5.88437106752378,910.4556951302118,225.1210139782718,-5.52103439944085,-9.534000825275086,11.017213466941412,-3.3288630132759796,905.2744685303144,219.14730265193745,-5.1812265998974,-5.973711326334353,7.907612540448584,-3.1096009264928277,900.4330497299603,216.73388082454386,-4.841418800354063,-2.4134218273935915,5.40961559792945,-2.4979969425191344,893.067935244023,181.4849227793194,-7.3651144859372835,-35.24895804522447,36.010192371951554,30.600576774022105,887.9995555825863,174.66927265635113,-5.068379661436779,-6.815650122968265,8.493618721792457,-27.516573650159096,882.1919907159145,169.32861995127195,-5.8075648666717825,-5.340652705079179,7.8898910636883945,-0.603727658104062,877.0746258895265,166.17809550018427,-5.117364826387984,-3.1505244510876764,6.009428182718738,-1.8804628809696569,1013.6150022749341,315.6911793599528,136.54037638540763,149.51308385976853,202.47823742004215,196.4688092373234,931.4400408279255,231.72641683545254,-82.17496144700863,-83.96476252450026,117.48534221175456,-84.99289520828759,883.5861707808662,187.44047026971563,-47.85387004705933,-44.28594656573691,65.20151794018408,-52.28382427157048,855.8887931731017,163.07332876290891,-27.69737760776445,-24.367141506806718,36.890409479427504,-28.31110846075657
181,928.3708181676315,266.89578519458627,-5.95039956341941,-20.272325478270204,21.127575233832804,-1.195268868277978,921.8375717286368,247.74930512776274,-6.533246438994638,-19.14648006682353,20.23044754774117,-0.8971276860916326,915.9767295296526,234.6550148035469,-5.860842198984187,-13.094290324215848,14.346076480217391,-5.88437106752378,910.4556951302118,225.1210139782718,-5.52103439944085,-9.534000825275086,11.017213466941412,-3.3288630132759796,905.2744685303144,219.14730265193745,-5.1812265998974,-5.973711326334353,7.907612540448584,-3.1096009264928277,900.4330497299603,216.73388082454386,-4.841418800354063,-2.4134218273935915,5.40961559792945,-2.4979969425191344,893.067935244023,181.4849227793194,-7.3651144859372835,-35.24895804522447,36.010192371951554,30.600576774022105,887.9995555825863,174.66927265635113,-5.068379661436779,-6.815650122968265,8.493618721792457,-27.516573650159096,882.1919907159145,169.32861995127195,-5.8075648666717825,-5.340652705079179,7.8898910636883945,-0.603727658104062,877.0746258895265,166.17809550018427,-5.117364826387984,-3.1505244510876764,6.009428182718738,-1.8804628809696569,1013.6150022749341,315.6911793599528,136.54037638540763,149.51308385976853,202.47823742004215,196.4688092373234,931.4400408279255,231.72641683545254,-82.17496144700863,-83.96476252450026,117.48534221175456,-84.99289520828759,883.5861707808662,187.44047026971563,-47.85387004705933,-44.28594656573691,65.20151794018408,-52.28382427157048,855.8887931731017,163.07332876290891,-27.69737760776445,-24.367141506806718,36.890409479427504,-28.31110846075657,841.1501792872557,154.54833003703965,-14.738613885846007,-8.524998725869267,17.026518803094348,-19.863890676333156
182,921.8375717286368,247.74930512776274,-6.533246438994638,-19.14648006682353,20.23044754774117,-0.8971276860916326,915.9767295296526,234.6550148035469,-5.860842198984187,-13.094290324215848,14.346076480217391,-5.88437106752378,910.4556951302118,225.1210139782718,-5.52103439944085,-9.534000825275086,11.017213466941412,-3.3288630132759796,905.2744685303144,219.14730265193745,-5.1812265998974,-5.973711326334353,7.907612540448584,-3.1096009264928277,900.4330497299603,216.73388082454386,-4.841418800354063,-2.4134218273935915,5.40961559792945,-2.4979969425191344,893.067935244023,181.4849227793194,-7.3651144859372835,-35.24895804522447,36.010192371951554,30.600576774022105,887.9995555825863,174.66927265635113,-5.068379661436779,-6.815650122968265,8.493618721792457,-27.516573650159096,882.1919907159145,169.32861995127195,-5.8075648666717825,-5.340652705079179,7.8898910636883945,-0.603727658104062,877.0746258895265,166.17809550018427,-5.117364826387984,-3.1505244510876764,6.009428182718738,-1.8804628809696569,1013.6150022749341,315.6911793599528,136.54037638540763,149.51308385976853,202.47823742004215,196.4688092373234,931.4400408279255,231.72641683545254,-82.17496144700863,-83.96476252450026,117.48534221175456,-84.99289520828759,883.5861707808662,187.44047026971563,-47.85387004705933,-44.28594656573691,65.20151794018408,-52.28382427157048,855.8887931731017,163.07332876290891,-27.69737760776445,-24.367141506806718,36.890409479427504,-28.31110846075657,841.1501792872557,154.54833003703965,-14.738613885846007,-8.524998725869267,17.026518803094348,-19.863890676333156,835.0108201244086,156.6523392681443,-6.139359162847086,2.1040092311046408,6.489883340631633,-10.536635462462716
183,915.9767295296526,234.6550148035469,-5.860842198984187,-13.094290324215848,14.346076480217391,-5.88437106752378,910.4556951302118,225.1210139782718,-5.52103439944085,-9.534000825275086,11.017213466941412,-3.3288630132759796,905.2744685303144,219.14730265193745,-5.1812265998974,-5.973711326334353,7.907612540448584,-3.1096009264928277,900.4330497299603,216.73388082454386,-4.841418800354063,-2.4134218273935915,5.40961559792945,-2.4979969425191344,893.067935244023,181.4849227793194,-7.3651144859372835,-35.24895804522447,36.010192371951554,30.600576774022105,887.9995555825863,174.66927265635113,-5.068379661436779,-6.815650122968265,8.493618721792457,-27.516573650159096,882.1919907159145,169.32861995127195,-5.8075648666717825,-5.340652705079179,7.8898910636883945,-0.603727658104062,877.0746258895265,166.17809550018427,-5.117364826387984,-3.1505244510876764,6.009428182718738,-1.8804628809696569,1013.6150022749341,315.6911793599528,136.54037638540763,149.51308385976853,202.47823742004215,196.4688092373234,931.4400408279255,231.72641683545254,-82.17496144700863,-83.96476252450026,117.48534221175456,-84.99289520828759,883.5861707808662,187.44047026971563,-47.85387004705933,-44.28594656573691,65.20151794018408,-52.28382427157048,855.8887931731017,163.07332876290891,-27.69737760776445,-24.367141506806718,36.890409479427504,-28.31110846075657,841.1501792872557,154.54833003703965,-14.738613885846007,-8.524998725869267,17.026518803094348,-19.863890676333156,835.0108201244086,156.6523392681443,-6.139359162847086,2.1040092311046408,6.489883340631633,-10.536635462462716,833.9176783575002,165.56886127319845,-1.0931417669083885,8.916522005054162,8.983280224348714,2.4933968837170815
184,910.4556951302118,225.1210139782718,-5.52103439944085,-9.534000825275086,11.017213466941412,-3.3288630132759796,905.2744685303144,219.14730265193745,-5.1812265998974,-5.973711326334353,7.907612540448584,-3.1096009264928277,900.4330497299603,216.73388082454386,-4.841418800354063,-2.4134218273935915,5.40961559792945,-2.4979969425191344,893.067935244023,181.4849227793194,-7.3651144859372835,-35.24895804522447,36.010192371951554,30.600576774022105,887.9995555825863,174.66927265635113,-5.068379661436779,-6.815650122968265,8.493618721792457,-27.516573650159096,882.1919907159145,169.32861995127195,-5.8075648666717825,-5.340652705079179,7.8898910636883945,-0.603727658104062,877.0746258895265,166.17809550018427,-5.117364826387984,-3.1505244510876764,6.009428182718738,-1.8804628809696569,1013.6150022749341,315.6911793599528,136.54037638540763,149.51308385976853,202.47823742004215,196.4688092373234,931.4400408279255,231.72641683545254,-82.17496144700863,-83.96476252450026,117.48534221175456,-84.99289520828759,883.5861707808662,187.44047026971563,-47.85387004705933,-44.28594656573691,65.20151794018408,-52.28382427157048,855.8887931731017,163.07332876290891,-27.69737760776445,-24.367141506806718,36.890409479427504,-28.31110846075657,841.1501792872557,154.54833003703965,-14.738613885846007,-8.524998725869267,17.026518803094348,-19.863890676333156,835.0108201244086,156.6523392681443,-6.139359162847086,2.1040092311046408,6.489883340631633,-10.536635462462716,833.9176783575002,165.56886127319845,-1.0931417669083885,8.916522005054162,8.983280224348714,2.4933968837170815,832.1777036641357,176.74212705244452,-1.739974693364502,11.173265779246066,11.307934387288427,2.324654162939712
185,905.2744685303144,219.14730265193745,-5.1812265998974,-5.973711326334353,7.907612540448584,-3.1096009264928277,900.4330497299603,216.73388082454386,-4.841418800354063,-2.4134218273935915,5.40961559792945,-2.4979969425191344,893.067935244023,181.4849227793194,-7.3651144859372835,-35.24895804522447,36.010192371951554,30.600576774022105,887.9995555825863,174.66927265635113,-5.068379661436779,-6.815650122968265,8.493618721792457,-27.516573650159096,882.1919907159145,169.32861995127195,-5.8075648666717825,-5.340652705079179,7.8898910636883945,-0.603727658104062,877.0746258895265,166.17809550018427,-5.117364826387984,-3.1505244510876764,6.009428182718738,-1.8804628809696569,1013.6150022749341,315.6911793599528,136.54037638540763,149.51308385976853,202.47823742004215,196.4688092373234,931.4400408279255,231.72641683545254,-82.17496144700863,-83.96476252450026,117.48534221175456,-84.99289520828759,883.5861707808662,187.44047026971563,-47.85387004705933,-44.28594656573691,65.20151794018408,-52.28382427157048,855.8887931731017,163.07332876290891,-27.69737760776445,-24.367141506806718,36.890409479427504,-28.31110846075657,841.1501792872557,154.54833003703965,-14.738613885846007,-8.524998725869267,17.026518803094348,-19.863890676333156,835.0108201244086,156.6523392681443,-6.139359162847086,2.1040092311046408,6.489883340631633,-10.536635462462716,833.9176783575002,165.56886127319845,-1.0931417669083885,8.916522005054162,8.983280224348714,2.4933968837170815,832.1777036641357,176.74212705244452,-1.739974693364502,11.173265779246066,11.307934387288427,2.324654162939712,826.7693502050022,184.30993726297947,-5.4083534591335365,7.567810210534958,9.301722341674086,-2.0062120456143404
186,900.4330497299603,216.73388082454386,-4.841418800354063,-2.4134218273935915,5.40961559792945,-2.4979969425191344,893.067935244023,181.4849227793194,-7.3651144859372835,-35.24895804522447,36.010192371951554,30.600576774022105,887.9995555825863,174.66927265635113,-5.068379661436779,-6.815650122968265,8.493618721792457,-27.516573650159096,882.1919907159145,169.32861995127195,-5.8075648666717825,-5.340652705079179,7.8898910636883945,-0.603727658104062,877.0746258895265,166.17809550018427,-5.117364826387984,-3.1505244510876764,6.009428182718738,-1.8804628809696569,1013.6150022749341,315.6911793599528,136.54037638540763,149.51308385976853,202.47823742004215,196.4688092373234,931.4400408279255,231.72641683545254,-82.17496144700863,-83.96476252450026,117.48534221175456,-84.99289520828759,883.5861707808662,187.44047026971563,-47.85387004705933,-44.28594656573691,65.20151794018408,-52.28382427157048,855.8887931731017,163.07332876290891,-27.69737760776445,-24.367141506806718,36.890409479427504,-28.31110846075657,841.1501792872557,154.54833003703965,-14.738613885846007,-8.524998725869267,17.026518803094348,-19.863890676333156,835.0108201244086,156.6523392681443,-6.139359162847086,2.1040092311046408,6.489883340631633,-10.536635462462716,833.9176783575002,165.56886127319845,-1.0931417669083885,8.916522005054162,8.983280224348714,2.4933968837170815,832.1777036641357,176.74212705244452,-1.739974693364502,11.173265779246066,11.307934387288427,2.324654162939712,826.7693502050022,184.30993726297947,-5.4083534591335365,7.567810210534958,9.301722341674086,-2.0062120456143404,823.3368916147166,195.36906808794342,-3.4324585902855915,11.059130824963944,11.5795572703663,2.2778349286922133
187,893.067935244023,181.4849227793194,-7.3651144859372835,-35.24895804522447,36.010192371951554,30.600576774022105,887.9995555825863,174.66927265635113,-5.068379661436779,-6.815650122968265,8.493618721792457,-27.516573650159096,882.1919907159145,169.32861995127195,-5.8075648666717825,-5.340652705079179,7.8898910636883945,-0.603727658104062,877.0746258895265,166.17809550018427,-5.117364826387984,-3.1505244510876764,6.009428182718738,-1.8804628809696569,1013.6150022749341,315.6911793599528,136.54037638540763,149.51308385976853,202.47823742004215,196.4688092373234,931.4400408279255,231.72641683545254,-82.17496144700863,-83.96476252450026,117.48534221175456,-84.99289520828759,883.5861707808662,187.44047026971563,-47.85387004705933,-44.28594656573691,65.20151794018408,-52.28382427157048,855.8887931731017,163.07332876290891,-27.69737760776445,-24.367141506806718,36.890409479427504,-28.31110846075657,841.1501792872557,154.54833003703965,-14.738613885846007,-8.524998725869267,17.026518803094348,-19.863890676333156,835.0108201244086,156.6523392681443,-6.139359162847086,2.1040092311046408,6.489883340631633,-10.536635462462716,833.9176783575002,165.56886127319845,-1.0931417669083885,8.916522005054162,8.983280224348714,2.4933968837170815,832.1777036641357,176.74212705244452,-1.739974693364502,11.173265779246066,11.307934387288427,2.324654162939712,826.7693502050022,184.30993726297947,-5.4083534591335365,7.567810210534958,9.301722341674086,-2.0062120456143404,823.3368916147166,195.36906808794342,-3.4324585902855915,11.059130824963944,11.5795572703663,2.2778349286922133,821.8803278932791,209.91951952733635,-1.4565637214375329,14.55045143939293,14.623173901883947,3.043616631517647
188,887.9995555825863,174.66927265635113,-5.068379661436779,-6.815650122968265,8.493618721792457,-27.516573650159096,882.1919907159145,169.32861995127195,-5.8075648666717825,-5.340652705079179,7.8898910636883945,-0.603727658104062,877.0746258895265,166.17809550018427,-5.117364826387984,-3.1505244510876764,6.009428182718738,-1.8804628809696569,1013.6150022749341,315.6911793599528,136.54037638540763,149.51308385976853,202.47823742004215,196.4688092373234,931.4400408279255,231.72641683545254,-82.17496144700863,-83.96476252450026,117.48534221175456,-84.99289520828759,883.5861707808662,187.44047026971563,-47.85387004705933,-44.28594656573691,65.20151794018408,-52.28382427157048,855.8887931731017,163.07332876290891,-27.69737760776445,-24.367141506806718,36.890409479427504,-28.31110846075657,841.1501792872557,154.54833003703965,-14.738613885846007,-8.524998725869267,17.026518803094348,-19.863890676333156,835.0108201244086,156.6523392681443,-6.139359162847086,2.1040092311046408,6.489883340631633,-10.536635462462716,833.9176783575002,165.56886127319845,-1.0931417669083885,8.916522005054162,8.983280224348714,2.4933968837170815,832.1777036641357,176.74212705244452,-1.739974693364502,11.173265779246066,11.307934387288427,2.324654162939712,826.7693502050022,184.30993726297947,-5.4083534591335365,7.567810210534958,9.301722341674086,-2.0062120456143404,823.3368916147166,195.36906808794342,-3.4324585902855915,11.059130824963944,11.5795572703663,2.2778349286922133,821.8803278932791,209.91951952733635,-1.4565637214375329,14.55045143939293,14.623173901883947,3.043616631517647,822.3996590406896,227.96129158115826,0.5193311474105258,18.041772053821916,18.04924496156945,3.426071059685503
189,882.1919907159145,169.32861995127195,-5.8075648666717825,-5.340652705079179,7.8898910636883945,-0.603727658104062,877.0746258895265,166.17809550018427,-5.117364826387984,-3.1505244510876764,6.009428182718738,-1.8804628809696569,1013.6150022749341,315.6911793599528,136.54037638540763,149.51308385976853,202.47823742004215,196.4688092373234,931.4400408279255,231.72641683545254,-82.17496144700863,-83.96476252450026,117.48534221175456,-84.99289520828759,883.5861707808662,187.44047026971563,-47.85387004705933,-44.28594656573691,65.20151794018408,-52.28382427157048,855.8887931731017,163.07332876290891,-27.69737760776445,-24.367141506806718,36.890409479427504,-28.31110846075657,841.1501792872557,154.54833003703965,-14.738613885846007,-8.524998725869267,17.026518803094348,-19.863890676333156,835.0108201244086,156.6523392681443,-6.139359162847086,2.1040092311046408,6.489883340631633,-10.536635462462716,833.9176783575002,165.56886127319845,-1.0931417669083885,8.916522005054162,8.983280224348714,2.4933968837170815,832.1777036641357,176.74212705244452,-1.739974693364502,11.173265779246066,11.307934387288427,2.324654162939712,826.7693502050022,184.30993726297947,-5.4083534591335365,7.567810210534958,9.301722341674086,-2.0062120456143404,823.3368916147166,195.36906808794342,-3.4324585902855915,11.059130824963944,11.5795572703663,2.2778349286922133,821.8803278932791,209.91951952733635,-1.4565637214375329,14.55045143939293,14.623173901883947,3.043616631517647,822.3996590406896,227.96129158115826,0.5193311474105258,18.041772053821916,18.04924496156945,3.426071059685503,824.894885056948,249.49438424940917,2.4952260162584707,21.5330926682509,21.67718230609536,3.627937344525911
190,877.0746258895265,166.17809550018427,-5.117364826387984,-3.1505244510876764,6.009428182718738,-1.8804628809696569,1013.6150022749341,315.6911793599528,136.54037638540763,149.51308385976853,202.47823742004215,196.4688092373234,931.4400408279255,231.72641683545254,-82.17496144700863,-83.96476252450026,117.48534221175456,-84.99289520828759,883.5861707808662,187.44047026971563,-47.85387004705933,-44.28594656573691,65.20151794018408,-52.28382427157048,855.8887931731017,163.07332876290891,-27.69737760776445,-24.367141506806718,36.890409479427504,-28.31110846075657,841.1501792872557,154.54833003703965,-14.738613885846007,-8.524998725869267,17.026518803094348,-19.863890676333156,835.0108201244086,156.6523392681443,-6.139359162847086,2.1040092311046408,6.489883340631633,-10.536635462462716,833.9176783575002,165.56886127319845,-1.0931417669083885,8.916522005054162,8.983280224348714,2.4933968837170815,832.1777036641357,176.74212705244452,-1.739974693364502,11.173265779246066,11.307934387288427,2.324654162939712,826.7693502050022,184.30993726297947,-5.4083534591335365,7.567810210534958,9.301722341674086,-2.0062120456143404,823.3368916147166,195.36906808794342,-3.4324585902855915,11.059130824963944,11.5795572703663,2.2778349286922133,821.8803278932791,209.91951952733635,-1.4565637214375329,14.55045143939293,14.623173901883947,3.043616631517647,822.3996590406896,227.96129158115826,0.5193311474105258,18.041772053821916,18.04924496156945,3.426071059685503,824.894885056948,249.49438424940917,2.4952260162584707,21.5330926682509,21.67718230609536,3.627937344525911,829.3660059420546,274.5187975320891,4.471120885106529,25.024413282679916,25.42070380834494,3.7435215022495782
191,1013.6150022749341,315.6911793599528,136.54037638540763,149.51308385976853,202.47823742004215,196.4688092373234,931.4400408279255,231.72641683545254,-82.17496144700863,-83.96476252450026,117.48534221175456,-84.99289520828759,883.5861707808662,187.44047026971563,-47.85387004705933,-44.28594656573691,65.20151794018408,-52.28382427157048,855.8887931731017,163.07332876290891,-27.69737760776445,-24.367141506806718,36.890409479427504,-28.31110846075657,841.1501792872557,154.54833003703965,-14.738613885846007,-8.524998725869267,17.026518803094348,-19.863890676333156,835.0108201244086,156.6523392681443,-6.139359162847086,2.1040092311046408,6.489883340631633,-10.536635462462716,833.9176783575002,165.56886127319845,-1.0931417669083885,8.916522005054162,8.983280224348714,2.4933968837170815,832.1777036641357,176.74212705244452,-1.739974693364502,11.173265779246066,11.307934387288427,2.324654162939712,826.7693502050022,184.30993726297947,-5.4083534591335365,7.567810210534958,9.301722341674086,-2.0062120456143404,823.3368916147166,195.36906808794342,-3.4324585902855915,11.059130824963944,11.5795572703663,2.2778349286922133,821.8803278932791,209.91951952733635,-1.4565637214375329,14.55045143939293,14.623173901883947,3.043616631517647,822.3996590406896,227.96129158115826,0.5193311474105258,18.041772053821916,18.04924496156945,3.426071059685503,824.894885056948,249.49438424940917,2.4952260162584707,21.5330926682509,21.67718230609536,3.627937344525911,829.3660059420546,274.5187975320891,4.471120885106529,25.024413282679916,25.42070380834494,3.7435215022495782,1055.3201365755283,582.1750680204977,225.9541306334737,307.65627048840867,381.71671422819014,356.2960104198452
192,931.4400408279255,231.72641683545254,-82.17496144700863,-83.96476252450026,117.48534221175456,-84.99289520828759,883.5861707808662,187.44047026971563,-47.85387004705933,-44.28594656573691,65.20151794018408,-52.28382427157048,855.8887931731017,163.07332876290891,-27.69737760776445,-24.367141506806718,36.890409479427504,-28.31110846075657,841.1501792872557,154.54833003703965,-14.738613885846007,-8.524998725869267,17.026518803094348,-19.863890676333156,835.0108201244086,156.6523392681443,-6.139359162847086,2.1040092311046408,6.489883340631633,-10.536635462462716,833.9176783575002,165.56886127319845,-1.0931417669083885,8.916522005054162,8.983280224348714,2.4933968837170815,832.1777036641357,176.74212705244452,-1.739974693364502,11.173265779246066,11.307934387288427,2.324654162939712,826.7693502050022,184.30993726297947,-5.4083534591335365,7.567810210534958,9.301722341674086,-2.0062120456143404,823.3368916147166,195.36906808794342,-3.4324585902855915,11.059130824963944,11.5795572703663,2.2778349286922133,821.8803278932791,209.91951952733635,-1.4565637214375329,14.55045143939293,14.623173901883947,3.043616631517647,822.3996590406896,227.96129158115826,0.5193311474105258,18.041772053821916,18.04924496156945,3.426071059685503,824.894885056948,249.49438424940917,2.4952260162584707,21.5330926682509,21.67718230609536,3.627937344525911,829.3660059420546,274.5187975320891,4.471120885106529,25.024413282679916,25.42070380834494,3.7435215022495782,1055.3201365755283,582.1750680204977,225.9541306334737,307.65627048840867,381.71671422819014,356.2960104198452,1098.8095522646113,603.9528142007321,43.48941568908299,21.777746180234317,48.63742906104894,-333.0792851671412
