frame,x_0,y_0,dx_0,dy_0,velocity_0,acceleration_0,x_1,y_1,dx_1,dy_1,velocity_1,acceleration_1,x_2,y_2,dx_2,dy_2,velocity_2,acceleration_2,x_3,y_3,dx_3,dy_3,velocity_3,acceleration_3,x_4,y_4,dx_4,dy_4,velocity_4,acceleration_4,x_5,y_5,dx_5,dy_5,velocity_5,acceleration_5,x_6,y_6,dx_6,dy_6,velocity_6,acceleration_6,x_7,y_7,dx_7,dy_7,velocity_7,acceleration_7,x_8,y_8,dx_8,dy_8,velocity_8,acceleration_8,x_9,y_9,dx_9,dy_9,velocity_9,acceleration_9,x_10,y_10,dx_10,dy_10,velocity_10,acceleration_10,x_11,y_11,dx_11,dy_11,velocity_11,acceleration_11,x_12,y_12,dx_12,dy_12,velocity_12,acceleration_12,x_13,y_13,dx_13,dy_13,velocity_13,acceleration_13,x_14,y_14,dx_14,dy_14,velocity_14,acceleration_14
190,320.14020425554173,240.10315964190391,0.025890551189263533,0.01918873890488726,0.0322262058214089,-0.0802222993655193,320.12588235801906,240.09270103818682,-0.014321897522677318,-0.010458603717097503,0.01773412361413319,-0.01449208220727571,320.09199669787284,240.06779774803343,-0.033885660146211194,-0.024903290153389435,0.04205248891573992,0.02431836530160673,320.053848033048,240.03972316360463,-0.03814866482485968,-0.028074584428793514,0.04736563014221326,0.0053131412264733405,674.9916843150246,189.70598702811625,354.9378362819766,-50.33373613548838,358.48898535085874,358.4416197207165,510.4723799894593,213.00308752795573,-164.51930432556532,23.297100499839473,166.1606342894357,-192.32835106142304,396.9342519977923,229.0837446341839,-113.53812799166701,16.08065710622816,114.67124330371693,-51.48939098571877,328.34506269036183,238.8012257840746,-68.58918930743044,9.717481149890716,69.27413896793675,-45.397104335780185,294.8477181351818,243.55008407887144,-33.49734455518001,4.7488582947968325,33.83228853259129,-35.44185043534546,285.36713317659235,244.8975627184896,-9.480584958589475,1.3474786396181742,9.575864965696844,-24.256423566894448,289.74622454664257,244.28133501874876,4.379091370050219,-0.6162276997408469,4.422236742325788,-5.153628223371056,300.02776033873147,242.82798465173212,10.281535792088903,-1.4533503670166397,10.383747181692772,5.961510439366984,310.892291873852,241.29088278592533,10.864531535120534,-1.5371018658067896,10.97272653552868,0.5889793538359083,319.45961111307673,240.07816342099883,8.56731923922473,-1.2127193649264996,8.652724842779755,-2.320001692748926,333.9037280943556,238.03561573659078,14.444116981278853,-2.0425476844080492,14.587820824645085,5.935095981865331
191,320.12588235801906,240.09270103818682,-0.014321897522677318,-0.010458603717097503,0.01773412361413319,-0.01449208220727571,320.09199669787284,240.06779774803343,-0.033885660146211194,-0.024903290153389435,0.04205248891573992,0.02431836530160673,320.053848033048,240.03972316360463,-0.03814866482485968,-0.028074584428793514,0.04736563014221326,0.0053131412264733405,674.9916843150246,189.70598702811625,354.9378362819766,-50.33373613548838,358.48898535085874,358.4416197207165,510.4723799894593,213.00308752795573,-164.51930432556532,23.297100499839473,166.1606342894357,-192.32835106142304,396.9342519977923,229.0837446341839,-113.53812799166701,16.08065710622816,114.67124330371693,-51.48939098571877,328.34506269036183,238.8012257840746,-68.58918930743044,9.717481149890716,69.27413896793675,-45.397104335780185,294.8477181351818,243.55008407887144,-33.49734455518001,4.7488582947968325,33.83228853259129,-35.44185043534546,285.36713317659235,244.8975627184896,-9.480584958589475,1.3474786396181742,9.575864965696844,-24.256423566894448,289.74622454664257,244.28133501874876,4.379091370050219,-0.6162276997408469,4.422236742325788,-5.153628223371056,300.02776033873147,242.82798465173212,10.281535792088903,-1.4533503670166397,10.383747181692772,5.961510439366984,310.892291873852,241.29088278592533,10.864531535120534,-1.5371018658067896,10.97272653552868,0.5889793538359083,319.45961111307673,240.07816342099883,8.56731923922473,-1.2127193649264996,8.652724842779755,-2.320001692748926,333.9037280943556,238.03561573659078,14.444116981278853,-2.0425476844080492,14.587820824645085,5.935095981865331,325.680342435987,239.1969211330269,-8.223385658368613,1.16130539643612,8.304980548445267,-6.282840276199819
192,320.09199669787284,240.06779774803343,-0.033885660146211194,-0.024903290153389435,0.04205248891573992,0.02431836530160673,320.053848033048,240.03972316360463,-0.03814866482485968,-0.028074584428793514,0.04736563014221326,0.0053131412264733405,674.9916843150246,189.70598702811625,354.9378362819766,-50.33373613548838,358.48898535085874,358.4416197207165,510.4723799894593,213.00308752795573,-164.51930432556532,23.297100499839473,166.1606342894357,-192.32835106142304,396.9342519977923,229.0837446341839,-113.53812799166701,16.08065710622816,114.67124330371693,-51.48939098571877,328.34506269036183,238.8012257840746,-68.58918930743044,9.717481149890716,69.27413896793675,-45.397104335780185,294.8477181351818,243.55008407887144,-33.49734455518001,4.7488582947968325,33.83228853259129,-35.44185043534546,285.36713317659235,244.8975627184896,-9.480584958589475,1.3474786396181742,9.575864965696844,-24.256423566894448,289.74622454664257,244.28133501874876,4.379091370050219,-0.6162276997408469,4.422236742325788,-5.153628223371056,300.02776033873147,242.82798465173212,10.281535792088903,-1.4533503670166397,10.383747181692772,5.961510439366984,310.892291873852,241.29088278592533,10.864531535120534,-1.5371018658067896,10.97272653552868,0.5889793538359083,319.45961111307673,240.07816342099883,8.56731923922473,-1.2127193649264996,8.652724842779755,-2.320001692748926,333.9037280943556,238.03561573659078,14.444116981278853,-2.0425476844080492,14.587820824645085,5.935095981865331,325.680342435987,239.1969211330269,-8.223385658368613,1.16130539643612,8.304980548445267,-6.282840276199819,325.82974767841546,239.17512370117566,0.14940524242848596,-0.02179743185124039,0.15098693486664377,-8.153993613578622
193,320.053848033048,240.03972316360463,-0.03814866482485968,-0.028074584428793514,0.04736563014221326,0.0053131412264733405,674.9916843150246,189.70598702811625,354.9378362819766,-50.33373613548838,358.48898535085874,358.4416197207165,510.4723799894593,213.00308752795573,-164.51930432556532,23.297100499839473,166.1606342894357,-192.32835106142304,396.9342519977923,229.0837446341839,-113.53812799166701,16.08065710622816,114.67124330371693,-51.48939098571877,328.34506269036183,238.8012257840746,-68.58918930743044,9.717481149890716,69.27413896793675,-45.397104335780185,294.8477181351818,243.55008407887144,-33.49734455518001,4.7488582947968325,33.83228853259129,-35.44185043534546,285.36713317659235,244.8975627184896,-9.480584958589475,1.3474786396181742,9.575864965696844,-24.256423566894448,289.74622454664257,244.28133501874876,4.379091370050219,-0.6162276997408469,4.422236742325788,-5.153628223371056,300.02776033873147,242.82798465173212,10.281535792088903,-1.4533503670166397,10.383747181692772,5.961510439366984,310.892291873852,241.29088278592533,10.864531535120534,-1.5371018658067896,10.97272653552868,0.5889793538359083,319.45961111307673,240.07816342099883,8.56731923922473,-1.2127193649264996,8.652724842779755,-2.320001692748926,333.9037280943556,238.03561573659078,14.444116981278853,-2.0425476844080492,14.587820824645085,5.935095981865331,325.680342435987,239.1969211330269,-8.223385658368613,1.16130539643612,8.304980548445267,-6.282840276199819,325.82974767841546,239.17512370117566,0.14940524242848596,-0.02179743185124039,0.15098693486664377,-8.153993613578622,325.3115839375686,239.2480728637194,-0.5181637408468305,0.07294916254372197,0.5232735829795077,0.3722866481128639
194,674.9916843150246,189.70598702811625,354.9378362819766,-50.33373613548838,358.48898535085874,358.4416197207165,510.4723799894593,213.00308752795573,-164.51930432556532,23.297100499839473,166.1606342894357,-192.32835106142304,396.9342519977923,229.0837446341839,-113.53812799166701,16.08065710622816,114.67124330371693,-51.48939098571877,328.34506269036183,238.8012257840746,-68.58918930743044,9.717481149890716,69.27413896793675,-45.397104335780185,294.8477181351818,243.55008407887144,-33.49734455518001,4.7488582947968325,33.83228853259129,-35.44185043534546,285.36713317659235,244.8975627184896,-9.480584958589475,1.3474786396181742,9.575864965696844,-24.256423566894448,289.74622454664257,244.28133501874876,4.379091370050219,-0.6162276997408469,4.422236742325788,-5.153628223371056,300.02776033873147,242.82798465173212,10.281535792088903,-1.4533503670166397,10.383747181692772,5.961510439366984,310.892291873852,241.29088278592533,10.864531535120534,-1.5371018658067896,10.97272653552868,0.5889793538359083,319.45961111307673,240.07816342099883,8.56731923922473,-1.2127193649264996,8.652724842779755,-2.320001692748926,333.9037280943556,238.03561573659078,14.444116981278853,-2.0425476844080492,14.587820824645085,5.935095981865331,325.680342435987,239.1969211330269,-8.223385658368613,1.16130539643612,8.304980548445267,-6.282840276199819,325.82974767841546,239.17512370117566,0.14940524242848596,-0.02179743185124039,0.15098693486664377,-8.153993613578622,325.3115839375686,239.2480728637194,-0.5181637408468305,0.07294916254372197,0.5232735829795077,0.3722866481128639,323.85850668447995,239.4535481928132,-1.4530772530886793,0.20547532909381516,1.4675331731548535,0.9442595901753459
195,510.4723799894593,213.00308752795573,-164.51930432556532,23.297100499839473,166.1606342894357,-192.32835106142304,396.9342519977923,229.0837446341839,-113.53812799166701,16.08065710622816,114.67124330371693,-51.48939098571877,328.34506269036183,238.8012257840746,-68.58918930743044,9.717481149890716,69.27413896793675,-45.397104335780185,294.8477181351818,243.55008407887144,-33.49734455518001,4.7488582947968325,33.83228853259129,-35.44185043534546,285.36713317659235,244.8975627184896,-9.480584958589475,1.3474786396181742,9.575864965696844,-24.256423566894448,289.74622454664257,244.28133501874876,4.379091370050219,-0.6162276997408469,4.422236742325788,-5.153628223371056,300.02776033873147,242.82798465173212,10.281535792088903,-1.4533503670166397,10.383747181692772,5.961510439366984,310.892291873852,241.29088278592533,10.864531535120534,-1.5371018658067896,10.97272653552868,0.5889793538359083,319.45961111307673,240.07816342099883,8.56731923922473,-1.2127193649264996,8.652724842779755,-2.320001692748926,333.9037280943556,238.03561573659078,14.444116981278853,-2.0425476844080492,14.587820824645085,5.935095981865331,325.680342435987,239.1969211330269,-8.223385658368613,1.16130539643612,8.304980548445267,-6.282840276199819,325.82974767841546,239.17512370117566,0.14940524242848596,-0.02179743185124039,0.15098693486664377,-8.153993613578622,325.3115839375686,239.2480728637194,-0.5181637408468305,0.07294916254372197,0.5232735829795077,0.3722866481128639,323.85850668447995,239.4535481928132,-1.4530772530886793,0.20547532909381516,1.4675331731548535,0.9442595901753459,322.17240565788217,239.6921616804443,-1.6861010265977825,0.2386134876310848,1.702901367776057,0.2353681946212034
196,396.9342519977923,229.0837446341839,-113.53812799166701,16.08065710622816,114.67124330371693,-51.48939098571877,328.34506269036183,238.8012257840746,-68.58918930743044,9.717481149890716,69.27413896793675,-45.397104335780185,294.8477181351818,243.55008407887144,-33.49734455518001,4.7488582947968325,33.83228853259129,-35.44185043534546,285.36713317659235,244.8975627184896,-9.480584958589475,1.3474786396181742,9.575864965696844,-24.256423566894448,289.74622454664257,244.28133501874876,4.379091370050219,-0.6162276997408469,4.422236742325788,-5.153628223371056,300.02776033873147,242.82798465173212,10.281535792088903,-1.4533503670166397,10.383747181692772,5.961510439366984,310.892291873852,241.29088278592533,10.864531535120534,-1.5371018658067896,10.97272653552868,0.5889793538359083,319.45961111307673,240.07816342099883,8.56731923922473,-1.2127193649264996,8.652724842779755,-2.320001692748926,333.9037280943556,238.03561573659078,14.444116981278853,-2.0425476844080492,14.587820824645085,5.935095981865331,325.680342435987,239.1969211330269,-8.223385658368613,1.16130539643612,8.304980548445267,-6.282840276199819,325.82974767841546,239.17512370117566,0.14940524242848596,-0.02179743185124039,0.15098693486664377,-8.153993613578622,325.3115839375686,239.2480728637194,-0.5181637408468305,0.07294916254372197,0.5232735829795077,0.3722866481128639,323.85850668447995,239.4535481928132,-1.4530772530886793,0.20547532909381516,1.4675331731548535,0.9442595901753459,322.17240565788217,239.6921616804443,-1.6861010265977825,0.2386134876310848,1.702901367776057,0.2353681946212034,320.76330580625677,239.8916591904776,-1.409099851625399,0.19949751003332494,1.4231520116840006,-0.2797493560920563
197,328.34506269036183,238.8012257840746,-68.58918930743044,9.717481149890716,69.27413896793675,-45.397104335780185,294.8477181351818,243.55008407887144,-33.49734455518001,4.7488582947968325,33.83228853259129,-35.44185043534546,285.36713317659235,244.8975627184896,-9.480584958589475,1.3474786396181742,9.575864965696844,-24.256423566894448,289.74622454664257,244.28133501874876,4.379091370050219,-0.6162276997408469,4.422236742325788,-5.153628223371056,300.02776033873147,242.82798465173212,10.281535792088903,-1.4533503670166397,10.383747181692772,5.961510439366984,310.892291873852,241.29088278592533,10.864531535120534,-1.5371018658067896,10.97272653552868,0.5889793538359083,319.45961111307673,240.07816342099883,8.56731923922473,-1.2127193649264996,8.652724842779755,-2.320001692748926,333.9037280943556,238.03561573659078,14.444116981278853,-2.0425476844080492,14.587820824645085,5.935095981865331,325.680342435987,239.1969211330269,-8.223385658368613,1.16130539643612,8.304980548445267,-6.282840276199819,325.82974767841546,239.17512370117566,0.14940524242848596,-0.02179743185124039,0.15098693486664377,-8.153993613578622,325.3115839375686,239.2480728637194,-0.5181637408468305,0.07294916254372197,0.5232735829795077,0.3722866481128639,323.85850668447995,239.4535481928132,-1.4530772530886793,0.20547532909381516,1.4675331731548535,0.9442595901753459,322.17240565788217,239.6921616804443,-1.6861010265977825,0.2386134876310848,1.702901367776057,0.2353681946212034,320.76330580625677,239.8916591904776,-1.409099851625399,0.19949751003332494,1.4231520116840006,-0.2797493560920563,319.8108081250933,240.02656688795344,-0.9524976811634929,0.13490769747582476,0.9620041161346762,-0.46114789554932445
198,294.8477181351818,243.55008407887144,-33.49734455518001,4.7488582947968325,33.83228853259129,-35.44185043534546,285.36713317659235,244.8975627184896,-9.480584958589475,1.3474786396181742,9.575864965696844,-24.256423566894448,289.74622454664257,244.28133501874876,4.379091370050219,-0.6162276997408469,4.422236742325788,-5.153628223371056,300.02776033873147,242.82798465173212,10.281535792088903,-1.4533503670166397,10.383747181692772,5.961510439366984,310.892291873852,241.29088278592533,10.864531535120534,-1.5371018658067896,10.97272653552868,0.5889793538359083,319.45961111307673,240.07816342099883,8.56731923922473,-1.2127193649264996,8.652724842779755,-2.320001692748926,333.9037280943556,238.03561573659078,14.444116981278853,-2.0425476844080492,14.587820824645085,5.935095981865331,325.680342435987,239.1969211330269,-8.223385658368613,1.16130539643612,8.304980548445267,-6.282840276199819,325.82974767841546,239.17512370117566,0.14940524242848596,-0.02179743185124039,0.15098693486664377,-8.153993613578622,325.3115839375686,239.2480728637194,-0.5181637408468305,0.07294916254372197,0.5232735829795077,0.3722866481128639,323.85850668447995,239.4535481928132,-1.4530772530886793,0.20547532909381516,1.4675331731548535,0.9442595901753459,322.17240565788217,239.6921616804443,-1.6861010265977825,0.2386134876310848,1.702901367776057,0.2353681946212034,320.76330580625677,239.8916591904776,-1.409099851625399,0.19949751003332494,1.4231520116840006,-0.2797493560920563,319.8108081250933,240.02656688795344,-0.9524976811634929,0.13490769747582476,0.9620041161346762,-0.46114789554932445,319.30966627525225,240.09759257462744,-0.5011418498410194,0.07102568667400533,0.5061499795807493,-0.4558541365539269
199,285.36713317659235,244.8975627184896,-9.480584958589475,1.3474786396181742,9.575864965696844,-24.256423566894448,289.74622454664257,244.28133501874876,4.379091370050219,-0.6162276997408469,4.422236742325788,-5.153628223371056,300.02776033873147,242.82798465173212,10.281535792088903,-1.4533503670166397,10.383747181692772,5.961510439366984,310.892291873852,241.29088278592533,10.864531535120534,-1.5371018658067896,10.97272653552868,0.5889793538359083,319.45961111307673,240.07816342099883,8.56731923922473,-1.2127193649264996,8.652724842779755,-2.320001692748926,333.9037280943556,238.03561573659078,14.444116981278853,-2.0425476844080492,14.587820824645085,5.935095981865331,325.680342435987,239.1969211330269,-8.223385658368613,1.16130539643612,8.304980548445267,-6.282840276199819,325.82974767841546,239.17512370117566,0.14940524242848596,-0.02179743185124039,0.15098693486664377,-8.153993613578622,325.3115839375686,239.2480728637194,-0.5181637408468305,0.07294916254372197,0.5232735829795077,0.3722866481128639,323.85850668447995,239.4535481928132,-1.4530772530886793,0.20547532909381516,1.4675331731548535,0.9442595901753459,322.17240565788217,239.6921616804443,-1.6861010265977825,0.2386134876310848,1.702901367776057,0.2353681946212034,320.76330580625677,239.8916591904776,-1.409099851625399,0.19949751003332494,1.4231520116840006,-0.2797493560920563,319.8108081250933,240.02656688795344,-0.9524976811634929,0.13490769747582476,0.9620041161346762,-0.46114789554932445,319.30966627525225,240.09759257462744,-0.5011418498410194,0.07102568667400533,0.5061499795807493,-0.4558541365539269,319.16788713241726,240.11773692780156,-0.1417791428349915,0.02014435317411767,0.14320307366753168,-0.36294690591321754
200,289.74622454664257,244.28133501874876,4.379091370050219,-0.6162276997408469,4.422236742325788,-5.153628223371056,300.02776033873147,242.82798465173212,10.281535792088903,-1.4533503670166397,10.383747181692772,5.961510439366984,310.892291873852,241.29088278592533,10.864531535120534,-1.5371018658067896,10.97272653552868,0.5889793538359083,319.45961111307673,240.07816342099883,8.56731923922473,-1.2127193649264996,8.652724842779755,-2.320001692748926,333.9037280943556,238.03561573659078,14.444116981278853,-2.0425476844080492,14.587820824645085,5.935095981865331,325.680342435987,239.1969211330269,-8.223385658368613,1.16130539643612,8.304980548445267,-6.282840276199819,325.82974767841546,239.17512370117566,0.14940524242848596,-0.02179743185124039,0.15098693486664377,-8.153993613578622,325.3115839375686,239.2480728637194,-0.5181637408468305,0.07294916254372197,0.5232735829795077,0.3722866481128639,323.85850668447995,239.4535481928132,-1.4530772530886793,0.20547532909381516,1.4675331731548535,0.9442595901753459,322.17240565788217,239.6921616804443,-1.6861010265977825,0.2386134876310848,1.702901367776057,0.2353681946212034,320.76330580625677,239.8916591904776,-1.409099851625399,0.19949751003332494,1.4231520116840006,-0.2797493560920563,319.8108081250933,240.02656688795344,-0.9524976811634929,0.13490769747582476,0.9620041161346762,-0.46114789554932445,319.30966627525225,240.09759257462744,-0.5011418498410194,0.07102568667400533,0.5061499795807493,-0.4558541365539269,319.16788713241726,240.11773692780156,-0.1417791428349915,0.02014435317411767,0.14320307366753168,-0.36294690591321754,317.8243224466568,240.30797833267928,-1.343564685760441,0.19024140487772456,1.356966417031904,1.2137633433643724
201,300.02776033873147,242.82798465173212,10.281535792088903,-1.4533503670166397,10.383747181692772,5.961510439366984,310.892291873852,241.29088278592533,10.864531535120534,-1.5371018658067896,10.97272653552868,0.5889793538359083,319.45961111307673,240.07816342099883,8.56731923922473,-1.2127193649264996,8.652724842779755,-2.320001692748926,333.9037280943556,238.03561573659078,14.444116981278853,-2.0425476844080492,14.587820824645085,5.935095981865331,325.680342435987,239.1969211330269,-8.223385658368613,1.16130539643612,8.304980548445267,-6.282840276199819,325.82974767841546,239.17512370117566,0.14940524242848596,-0.02179743185124039,0.15098693486664377,-8.153993613578622,325.3115839375686,239.2480728637194,-0.5181637408468305,0.07294916254372197,0.5232735829795077,0.3722866481128639,323.85850668447995,239.4535481928132,-1.4530772530886793,0.20547532909381516,1.4675331731548535,0.9442595901753459,322.17240565788217,239.6921616804443,-1.6861010265977825,0.2386134876310848,1.702901367776057,0.2353681946212034,320.76330580625677,239.8916591904776,-1.409099851625399,0.19949751003332494,1.4231520116840006,-0.2797493560920563,319.8108081250933,240.02656688795344,-0.9524976811634929,0.13490769747582476,0.9620041161346762,-0.46114789554932445,319.30966627525225,240.09759257462744,-0.5011418498410194,0.07102568667400533,0.5061499795807493,-0.4558541365539269,319.16788713241726,240.11773692780156,-0.1417791428349915,0.02014435317411767,0.14320307366753168,-0.36294690591321754,317.8243224466568,240.30797833267928,-1.343564685760441,0.19024140487772456,1.356966417031904,1.2137633433643724,319.3740229786834,240.08862448810078,1.549700532026577,-0.2193538445785066,1.5651478678050925,0.2081814507731885
202,310.892291873852,241.29088278592533,10.864531535120534,-1.5371018658067896,10.97272653552868,0.5889793538359083,319.45961111307673,240.07816342099883,8.56731923922473,-1.2127193649264996,8.652724842779755,-2.320001692748926,333.9037280943556,238.03561573659078,14.444116981278853,-2.0425476844080492,14.587820824645085,5.935095981865331,325.680342435987,239.1969211330269,-8.223385658368613,1.16130539643612,8.304980548445267,-6.282840276199819,325.82974767841546,239.17512370117566,0.14940524242848596,-0.02179743185124039,0.15098693486664377,-8.153993613578622,325.3115839375686,239.2480728637194,-0.5181637408468305,0.07294916254372197,0.5232735829795077,0.3722866481128639,323.85850668447995,239.4535481928132,-1.4530772530886793,0.20547532909381516,1.4675331731548535,0.9442595901753459,322.17240565788217,239.6921616804443,-1.6861010265977825,0.2386134876310848,1.702901367776057,0.2353681946212034,320.76330580625677,239.8916591904776,-1.409099851625399,0.19949751003332494,1.4231520116840006,-0.2797493560920563,319.8108081250933,240.02656688795344,-0.9524976811634929,0.13490769747582476,0.9620041161346762,-0.46114789554932445,319.30966627525225,240.09759257462744,-0.5011418498410194,0.07102568667400533,0.5061499795807493,-0.4558541365539269,319.16788713241726,240.11773692780156,-0.1417791428349915,0.02014435317411767,0.14320307366753168,-0.36294690591321754,317.8243224466568,240.30797833267928,-1.343564685760441,0.19024140487772456,1.356966417031904,1.2137633433643724,319.3740229786834,240.08862448810078,1.549700532026577,-0.2193538445785066,1.5651478678050925,0.2081814507731885,319.6821602844024,240.04502303928214,0.3081373057190149,-0.04360144881863448,0.3112068211252087,-1.2539410466798837
203,319.45961111307673,240.07816342099883,8.56731923922473,-1.2127193649264996,8.652724842779755,-2.320001692748926,333.9037280943556,238.03561573659078,14.444116981278853,-2.0425476844080492,14.587820824645085,5.935095981865331,325.680342435987,239.1969211330269,-8.223385658368613,1.16130539643612,8.304980548445267,-6.282840276199819,325.82974767841546,239.17512370117566,0.14940524242848596,-0.02179743185124039,0.15098693486664377,-8.153993613578622,325.3115839375686,239.2480728637194,-0.5181637408468305,0.07294916254372197,0.5232735829795077,0.3722866481128639,323.85850668447995,239.4535481928132,-1.4530772530886793,0.20547532909381516,1.4675331731548535,0.9442595901753459,322.17240565788217,239.6921616804443,-1.6861010265977825,0.2386134876310848,1.702901367776057,0.2353681946212034,320.76330580625677,239.8916591904776,-1.409099851625399,0.19949751003332494,1.4231520116840006,-0.2797493560920563,319.8108081250933,240.02656688795344,-0.9524976811634929,0.13490769747582476,0.9620041161346762,-0.46114789554932445,319.30966627525225,240.09759257462744,-0.5011418498410194,0.07102568667400533,0.5061499795807493,-0.4558541365539269,319.16788713241726,240.11773692780156,-0.1417791428349915,0.02014435317411767,0.14320307366753168,-0.36294690591321754,317.8243224466568,240.30797833267928,-1.343564685760441,0.19024140487772456,1.356966417031904,1.2137633433643724,319.3740229786834,240.08862448810078,1.549700532026577,-0.2193538445785066,1.5651478678050925,0.2081814507731885,319.6821602844024,240.04502303928214,0.3081373057190149,-0.04360144881863448,0.3112068211252087,-1.2539410466798837,319.8825220336613,240.01666615714447,0.20036174925888872,-0.028356882137671846,0.2023584525801964,-0.10884836854501229
204,333.9037280943556,238.03561573659078,14.444116981278853,-2.0425476844080492,14.587820824645085,5.935095981865331,325.680342435987,239.1969211330269,-8.223385658368613,1.16130539643612,8.304980548445267,-6.282840276199819,325.82974767841546,239.17512370117566,0.14940524242848596,-0.02179743185124039,0.15098693486664377,-8.153993613578622,325.3115839375686,239.2480728637194,-0.5181637408468305,0.07294916254372197,0.5232735829795077,0.3722866481128639,323.85850668447995,239.4535481928132,-1.4530772530886793,0.20547532909381516,1.4675331731548535,0.9442595901753459,322.17240565788217,239.6921616804443,-1.6861010265977825,0.2386134876310848,1.702901367776057,0.2353681946212034,320.76330580625677,239.8916591904776,-1.409099851625399,0.19949751003332494,1.4231520116840006,-0.2797493560920563,319.8108081250933,240.02656688795344,-0.9524976811634929,0.13490769747582476,0.9620041161346762,-0.46114789554932445,319.30966627525225,240.09759257462744,-0.5011418498410194,0.07102568667400533,0.5061499795807493,-0.4558541365539269,319.16788713241726,240.11773692780156,-0.1417791428349915,0.02014435317411767,0.14320307366753168,-0.36294690591321754,317.8243224466568,240.30797833267928,-1.343564685760441,0.19024140487772456,1.356966417031904,1.2137633433643724,319.3740229786834,240.08862448810078,1.549700532026577,-0.2193538445785066,1.5651478678050925,0.2081814507731885,319.6821602844024,240.04502303928214,0.3081373057190149,-0.04360144881863448,0.3112068211252087,-1.2539410466798837,319.8825220336613,240.01666615714447,0.20036174925888872,-0.028356882137671846,0.2023584525801964,-0.10884836854501229,320.0180747704482,239.9974724426516,0.13555273678690583,-0.01919371449287155,0.13690486889243217,-0.06545358368776424
205,325.680342435987,239.1969211330269,-8.223385658368613,1.16130539643612,8.304980548445267,-6.282840276199819,325.82974767841546,239.17512370117566,0.14940524242848596,-0.02179743185124039,0.15098693486664377,-8.153993613578622,325.3115839375686,239.2480728637194,-0.5181637408468305,0.07294916254372197,0.5232735829795077,0.3722866481128639,323.85850668447995,239.4535481928132,-1.4530772530886793,0.20547532909381516,1.4675331731548535,0.9442595901753459,322.17240565788217,239.6921616804443,-1.6861010265977825,0.2386134876310848,1.702901367776057,0.2353681946212034,320.76330580625677,239.8916591904776,-1.409099851625399,0.19949751003332494,1.4231520116840006,-0.2797493560920563,319.8108081250933,240.02656688795344,-0.9524976811634929,0.13490769747582476,0.9620041161346762,-0.46114789554932445,319.30966627525225,240.09759257462744,-0.5011418498410194,0.07102568667400533,0.5061499795807493,-0.4558541365539269,319.16788713241726,240.11773692780156,-0.1417791428349915,0.02014435317411767,0.14320307366753168,-0.36294690591321754,317.8243224466568,240.30797833267928,-1.343564685760441,0.19024140487772456,1.356966417031904,1.2137633433643724,319.3740229786834,240.08862448810078,1.549700532026577,-0.2193538445785066,1.5651478678050925,0.2081814507731885,319.6821602844024,240.04502303928214,0.3081373057190149,-0.04360144881863448,0.3112068211252087,-1.2539410466798837,319.8825220336613,240.01666615714447,0.20036174925888872,-0.028356882137671846,0.2023584525801964,-0.10884836854501229,320.0180747704482,239.9974724426516,0.13555273678690583,-0.01919371449287155,0.13690486889243217,-0.06545358368776424,320.0886379438468,239.98747344864566,0.07056317339856832,-0.009998994005940176,0.07126809469325841,-0.06563677419917376
206,325.82974767841546,239.17512370117566,0.14940524242848596,-0.02179743185124039,0.15098693486664377,-8.153993613578622,325.3115839375686,239.2480728637194,-0.5181637408468305,0.07294916254372197,0.5232735829795077,0.3722866481128639,323.85850668447995,239.4535481928132,-1.4530772530886793,0.20547532909381516,1.4675331731548535,0.9442595901753459,322.17240565788217,239.6921616804443,-1.6861010265977825,0.2386134876310848,1.702901367776057,0.2353681946212034,320.76330580625677,239.8916591904776,-1.409099851625399,0.19949751003332494,1.4231520116840006,-0.2797493560920563,319.8108081250933,240.02656688795344,-0.9524976811634929,0.13490769747582476,0.9620041161346762,-0.46114789554932445,319.30966627525225,240.09759257462744,-0.5011418498410194,0.07102568667400533,0.5061499795807493,-0.4558541365539269,319.16788713241726,240.11773692780156,-0.1417791428349915,0.02014435317411767,0.14320307366753168,-0.36294690591321754,317.8243224466568,240.30797833267928,-1.343564685760441,0.19024140487772456,1.356966417031904,1.2137633433643724,319.3740229786834,240.08862448810078,1.549700532026577,-0.2193538445785066,1.5651478678050925,0.2081814507731885,319.6821602844024,240.04502303928214,0.3081373057190149,-0.04360144881863448,0.3112068211252087,-1.2539410466798837,319.8825220336613,240.01666615714447,0.20036174925888872,-0.028356882137671846,0.2023584525801964,-0.10884836854501229,320.0180747704482,239.9974724426516,0.13555273678690583,-0.01919371449287155,0.13690486889243217,-0.06545358368776424,320.0886379438468,239.98747344864566,0.07056317339856832,-0.009998994005940176,0.07126809469325841,-0.06563677419917376,320.10894098143655,239.98458904416117,0.0203030375897697,-0.002884404484490233,0.02050690431541896,-0.05076119037783945
