frame,x_0,y_0,dx_0,dy_0,velocity_0,acceleration_0,x_1,y_1,dx_1,dy_1,velocity_1,acceleration_1,x_2,y_2,dx_2,dy_2,velocity_2,acceleration_2,x_3,y_3,dx_3,dy_3,velocity_3,acceleration_3,x_4,y_4,dx_4,dy_4,velocity_4,acceleration_4,x_5,y_5,dx_5,dy_5,velocity_5,acceleration_5,x_6,y_6,dx_6,dy_6,velocity_6,acceleration_6,x_7,y_7,dx_7,dy_7,velocity_7,acceleration_7,x_8,y_8,dx_8,dy_8,velocity_8,acceleration_8,x_9,y_9,dx_9,dy_9,velocity_9,acceleration_9,x_10,y_10,dx_10,dy_10,velocity_10,acceleration_10,x_11,y_11,dx_11,dy_11,velocity_11,acceleration_11,x_12,y_12,dx_12,dy_12,velocity_12,acceleration_12,x_13,y_13,dx_13,dy_13,velocity_13,acceleration_13,x_14,y_14,dx_14,dy_14,velocity_14,acceleration_14
100,99.99999998555879,99.99999999588312,-2.5137723014267976e-09,-7.166249815782066e-10,2.6139247402407253e-09,-6.617509791217002e-09,99.99999998715231,99.9999999963374,1.5935199826344615e-09,4.5427839268086245e-10,1.6570077830571715e-09,-9.569169571835538e-10,99.9999999907266,99.99999999735635,3.5742857562581776e-09,1.0189609156441293e-09,3.7166920796590635e-09,2.0596842966018918e-09,99.99999999467148,99.99999999848096,3.944890636375931e-09,1.124604409596941e-09,4.102060117922625e-09,3.853680382635616e-10,99.9999999980031,99.99999999943073,3.331621201141388e-09,9.497682640358107e-10,3.4643555797961016e-09,-6.377045381265235e-10,100.0000000002952,100.00000000008416,2.2920971787243616e-09,6.534293106597033e-10,2.383417575823715e-09,-1.0809380039723868e-09,100.00000000152437,100.00000000043455,1.2291678785913973e-09,3.503970447127358e-10,1.2781360501544016e-09,-1.1052815256693132e-09,100.00000000189888,100.00000000054132,3.745128651644336e-10,1.0676615147531265e-10,3.894340730785156e-10,-8.88701977075886e-10,100.00000000171411,100.00000000048865,-1.8476953300705645e-10,-5.2665427574538626e-11,1.921286745627906e-10,-1.9730539851572502e-10,100.00000000125291,100.00000000035718,-4.6119907892716583e-10,-1.3147882782504894e-10,4.795740532696854e-10,2.874453787068948e-10,100.00000000073214,100.00000000020871,-5.207709818932926e-10,-1.4846079920971533e-10,5.415191820093648e-10,6.194512873967939e-11,100.00000000028635,100.00000000008163,-4.4579451241588686e-10,-1.2708767371805152e-10,4.6355584788802335e-10,-7.796333412134143e-11,99.99999999997567,99.99999999999307,-3.106777057837462e-10,-8.856204658513889e-11,3.230539784098012e-10,-1.4050186947822216e-10,99.9999999998058,99.99999999994463,-1.6987655726552475e-10,-4.843059286940843e-11,1.7664531421486815e-10,-1.4640866419493304e-10,99.9999999997506,99.9999999999289,-5.519495971384458e-11,-1.5731416169728618e-11,5.7393039930971815e-11,-1.1925227428389633e-10
101,99.99999998715231,99.9999999963374,1.5935199826344615e-09,4.5427839268086245e-10,1.6570077830571715e-09,-9.569169571835538e-10,99.9999999907266,99.99999999735635,3.5742857562581776e-09,1.0189609156441293e-09,3.7166920796590635e-09,2.0596842966018918e-09,99.99999999467148,99.99999999848096,3.944890636375931e-09,1.124604409596941e-09,4.102060117922625e-09,3.853680382635616e-10,99.9999999980031,99.99999999943073,3.331621201141388e-09,9.497682640358107e-10,3.4643555797961016e-09,-6.377045381265235e-10,100.0000000002952,100.00000000008416,2.2920971787243616e-09,6.534293106597033e-10,2.383417575823715e-09,-1.0809380039723868e-09,100.00000000152437,100.00000000043455,1.2291678785913973e-09,3.503970447127358e-10,1.2781360501544016e-09,-1.1052815256693132e-09,100.00000000189888,100.00000000054132,3.745128651644336e-10,1.0676615147531265e-10,3.894340730785156e-10,-8.88701977075886e-10,100.00000000171411,100.00000000048865,-1.8476953300705645e-10,-5.2665427574538626e-11,1.921286745627906e-10,-1.9730539851572502e-10,100.00000000125291,100.00000000035718,-4.6119907892716583e-10,-1.3147882782504894e-10,4.795740532696854e-10,2.874453787068948e-10,100.00000000073214,100.00000000020871,-5.207709818932926e-10,-1.4846079920971533e-10,5.415191820093648e-10,6.194512873967939e-11,100.00000000028635,100.00000000008163,-4.4579451241588686e-10,-1.2708767371805152e-10,4.6355584788802335e-10,-7.796333412134143e-11,99.99999999997567,99.99999999999307,-3.106777057837462e-10,-8.856204658513889e-11,3.230539784098012e-10,-1.4050186947822216e-10,99.9999999998058,99.99999999994463,-1.6987655726552475e-10,-4.843059286940843e-11,1.7664531421486815e-10,-1.4640866419493304e-10,99.9999999997506,99.9999999999289,-5.519495971384458e-11,-1.5731416169728618e-11,5.7393039930971815e-11,-1.1925227428389633e-10,99.99999999977149,99.99999999993486,2.0889956431346945e-11,5.9543481256696396e-12,2.1721982904542557e-11,-3.567105702642926e-11
102,99.9999999907266,99.99999999735635,3.5742857562581776e-09,1.0189609156441293e-09,3.7166920796590635e-09,2.0596842966018918e-09,99.99999999467148,99.99999999848096,3.944890636375931e-09,1.124604409596941e-09,4.102060117922625e-09,3.853680382635616e-10,99.9999999980031,99.99999999943073,3.331621201141388e-09,9.497682640358107e-10,3.4643555797961016e-09,-6.377045381265235e-10,100.0000000002952,100.00000000008416,2.2920971787243616e-09,6.534293106597033e-10,2.383417575823715e-09,-1.0809380039723868e-09,100.00000000152437,100.00000000043455,1.2291678785913973e-09,3.503970447127358e-10,1.2781360501544016e-09,-1.1052815256693132e-09,100.00000000189888,100.00000000054132,3.745128651644336e-10,1.0676615147531265e-10,3.894340730785156e-10,-8.88701977075886e-10,100.00000000171411,100.00000000048865,-1.8476953300705645e-10,-5.2665427574538626e-11,1.921286745627906e-10,-1.9730539851572502e-10,100.00000000125291,100.00000000035718,-4.6119907892716583e-10,-1.3147882782504894e-10,4.795740532696854e-10,2.874453787068948e-10,100.00000000073214,100.00000000020871,-5.207709818932926e-10,-1.4846079920971533e-10,5.415191820093648e-10,6.194512873967939e-11,100.00000000028635,100.00000000008163,-4.4579451241588686e-10,-1.2708767371805152e-10,4.6355584788802335e-10,-7.796333412134143e-11,99.99999999997567,99.99999999999307,-3.106777057837462e-10,-8.856204658513889e-11,3.230539784098012e-10,-1.4050186947822216e-10,99.9999999998058,99.99999999994463,-1.6987655726552475e-10,-4.843059286940843e-11,1.7664531421486815e-10,-1.4640866419493304e-10,99.9999999997506,99.9999999999289,-5.519495971384458e-11,-1.5731416169728618e-11,5.7393039930971815e-11,-1.1925227428389633e-10,99.99999999977149,99.99999999993486,2.0889956431346945e-11,5.9543481256696396e-12,2.1721982904542557e-11,-3.567105702642926e-11,99.99999999983086,99.99999999995178,5.937295100011397e-11,1.6925127965805586e-11,6.173821561335271e-11,4.001623270881015e-11
103,99.99999999467148,99.99999999848096,3.944890636375931e-09,1.124604409596941e-09,4.102060117922625e-09,3.853680382635616e-10,99.9999999980031,99.99999999943073,3.331621201141388e-09,9.497682640358107e-10,3.4643555797961016e-09,-6.377045381265235e-10,100.0000000002952,100.00000000008416,2.2920971787243616e-09,6.534293106597033e-10,2.383417575823715e-09,-1.0809380039723868e-09,100.00000000152437,100.00000000043455,1.2291678785913973e-09,3.503970447127358e-10,1.2781360501544016e-09,-1.1052815256693132e-09,100.00000000189888,100.00000000054132,3.745128651644336e-10,1.0676615147531265e-10,3.894340730785156e-10,-8.88701977075886e-10,100.00000000171411,100.00000000048865,-1.8476953300705645e-10,-5.2665427574538626e-11,1.921286745627906e-10,-1.9730539851572502e-10,100.00000000125291,100.00000000035718,-4.6119907892716583e-10,-1.3147882782504894e-10,4.795740532696854e-10,2.874453787068948e-10,100.00000000073214,100.00000000020871,-5.207709818932926e-10,-1.4846079920971533e-10,5.415191820093648e-10,6.194512873967939e-11,100.00000000028635,100.00000000008163,-4.4579451241588686e-10,-1.2708767371805152e-10,4.6355584788802335e-10,-7.796333412134143e-11,99.99999999997567,99.99999999999307,-3.106777057837462e-10,-8.856204658513889e-11,3.230539784098012e-10,-1.4050186947822216e-10,99.9999999998058,99.99999999994463,-1.6987655726552475e-10,-4.843059286940843e-11,1.7664531421486815e-10,-1.4640866419493304e-10,99.9999999997506,99.9999999999289,-5.519495971384458e-11,-1.5731416169728618e-11,5.7393039930971815e-11,-1.1925227428389633e-10,99.99999999977149,99.99999999993486,2.0889956431346945e-11,5.9543481256696396e-12,2.1721982904542557e-11,-3.567105702642926e-11,99.99999999983086,99.99999999995178,5.937295100011397e-11,1.6925127965805586e-11,6.173821561335271e-11,4.001623270881015e-11,99.99999999989954,99.99999999997137,6.868106083857128e-11,1.958255779754836e-11,7.141823778143683e-11,9.68002216808412e-12
104,99.9999999980031,99.99999999943073,3.331621201141388e-09,9.497682640358107e-10,3.4643555797961016e-09,-6.377045381265235e-10,100.0000000002952,100.00000000008416,2.2920971787243616e-09,6.534293106597033e-10,2.383417575823715e-09,-1.0809380039723868e-09,100.00000000152437,100.00000000043455,1.2291678785913973e-09,3.503970447127358e-10,1.2781360501544016e-09,-1.1052815256693132e-09,100.00000000189888,100.00000000054132,3.745128651644336e-10,1.0676615147531265e-10,3.894340730785156e-10,-8.88701977075886e-10,100.00000000171411,100.00000000048865,-1.8476953300705645e-10,-5.2665427574538626e-11,1.921286745627906e-10,-1.9730539851572502e-10,100.00000000125291,100.00000000035718,-4.6119907892716583e-10,-1.3147882782504894e-10,4.795740532696854e-10,2.874453787068948e-10,100.00000000073214,100.00000000020871,-5.207709818932926e-10,-1.4846079920971533e-10,5.415191820093648e-10,6.194512873967939e-11,100.00000000028635,100.00000000008163,-4.4579451241588686e-10,-1.2708767371805152e-10,4.6355584788802335e-10,-7.796333412134143e-11,99.99999999997567,99.99999999999307,-3.106777057837462e-10,-8.856204658513889e-11,3.230539784098012e-10,-1.4050186947822216e-10,99.9999999998058,99.99999999994463,-1.6987655726552475e-10,-4.843059286940843e-11,1.7664531421486815e-10,-1.4640866419493304e-10,99.9999999997506,99.9999999999289,-5.519495971384458e-11,-1.5731416169728618e-11,5.7393039930971815e-11,-1.1925227428389633e-10,99.99999999977149,99.99999999993486,2.0889956431346945e-11,5.9543481256696396e-12,2.1721982904542557e-11,-3.567105702642926e-11,99.99999999983086,99.99999999995178,5.937295100011397e-11,1.6925127965805586e-11,6.173821561335271e-11,4.001623270881015e-11,99.99999999989954,99.99999999997137,6.868106083857128e-11,1.958255779754836e-11,7.141823778143683e-11,9.68002216808412e-12,99.99999999995914,99.99999999998835,5.96003246755572e-11,1.6981971384666394e-11,6.197246205809046e-11,-9.445775723346376e-12
105,100.0000000002952,100.00000000008416,2.2920971787243616e-09,6.534293106597033e-10,2.383417575823715e-09,-1.0809380039723868e-09,100.00000000152437,100.00000000043455,1.2291678785913973e-09,3.503970447127358e-10,1.2781360501544016e-09,-1.1052815256693132e-09,100.00000000189888,100.00000000054132,3.745128651644336e-10,1.0676615147531265e-10,3.894340730785156e-10,-8.88701977075886e-10,100.00000000171411,100.00000000048865,-1.8476953300705645e-10,-5.2665427574538626e-11,1.921286745627906e-10,-1.9730539851572502e-10,100.00000000125291,100.00000000035718,-4.6119907892716583e-10,-1.3147882782504894e-10,4.795740532696854e-10,2.874453787068948e-10,100.00000000073214,100.00000000020871,-5.207709818932926e-10,-1.4846079920971533e-10,5.415191820093648e-10,6.194512873967939e-11,100.00000000028635,100.00000000008163,-4.4579451241588686e-10,-1.2708767371805152e-10,4.6355584788802335e-10,-7.796333412134143e-11,99.99999999997567,99.99999999999307,-3.106777057837462e-10,-8.856204658513889e-11,3.230539784098012e-10,-1.4050186947822216e-10,99.9999999998058,99.99999999994463,-1.6987655726552475e-10,-4.843059286940843e-11,1.7664531421486815e-10,-1.4640866419493304e-10,99.9999999997506,99.9999999999289,-5.519495971384458e-11,-1.5731416169728618e-11,5.7393039930971815e-11,-1.1925227428389633e-10,99.99999999977149,99.99999999993486,2.0889956431346945e-11,5.9543481256696396e-12,2.1721982904542557e-11,-3.567105702642926e-11,99.99999999983086,99.99999999995178,5.937295100011397e-11,1.6925127965805586e-11,6.173821561335271e-11,4.001623270881015e-11,99.99999999989954,99.99999999997137,6.868106083857128e-11,1.958255779754836e-11,7.141823778143683e-11,9.68002216808412e-12,99.99999999995914,99.99999999998835,5.96003246755572e-11,1.6981971384666394e-11,6.197246205809046e-11,-9.445775723346376e-12,100.00000000000122,100.00000000000034,4.207834081171313e-11,1.1993961379630491e-11,4.3754335499956466e-11,-1.8218126558133992e-11
106,100.00000000152437,100.00000000043455,1.2291678785913973e-09,3.503970447127358e-10,1.2781360501544016e-09,-1.1052815256693132e-09,100.00000000189888,100.00000000054132,3.745128651644336e-10,1.0676615147531265e-10,3.894340730785156e-10,-8.88701977075886e-10,100.00000000171411,100.00000000048865,-1.8476953300705645e-10,-5.2665427574538626e-11,1.921286745627906e-10,-1.9730539851572502e-10,100.00000000125291,100.00000000035718,-4.6119907892716583e-10,-1.3147882782504894e-10,4.795740532696854e-10,2.874453787068948e-10,100.00000000073214,100.00000000020871,-5.207709818932926e-10,-1.4846079920971533e-10,5.415191820093648e-10,6.194512873967939e-11,100.00000000028635,100.00000000008163,-4.4579451241588686e-10,-1.2708767371805152e-10,4.6355584788802335e-10,-7.796333412134143e-11,99.99999999997567,99.99999999999307,-3.106777057837462e-10,-8.856204658513889e-11,3.230539784098012e-10,-1.4050186947822216e-10,99.9999999998058,99.99999999994463,-1.6987655726552475e-10,-4.843059286940843e-11,1.7664531421486815e-10,-1.4640866419493304e-10,99.9999999997506,99.9999999999289,-5.519495971384458e-11,-1.5731416169728618e-11,5.7393039930971815e-11,-1.1925227428389633e-10,99.99999999977149,99.99999999993486,2.0889956431346945e-11,5.9543481256696396e-12,2.1721982904542557e-11,-3.567105702642926e-11,99.99999999983086,99.99999999995178,5.937295100011397e-11,1.6925127965805586e-11,6.173821561335271e-11,4.001623270881015e-11,99.99999999989954,99.99999999997137,6.868106083857128e-11,1.958255779754836e-11,7.141823778143683e-11,9.68002216808412e-12,99.99999999995914,99.99999999998835,5.96003246755572e-11,1.6981971384666394e-11,6.197246205809046e-11,-9.445775723346376e-12,100.00000000000122,100.00000000000034,4.207834081171313e-11,1.1993961379630491e-11,4.3754335499956466e-11,-1.8218126558133992e-11,100.00000000002466,100.00000000000703,2.3433699425368104e-11,6.693312570860144e-12,2.4370857636319077e-11,-1.938347786363739e-11
107,100.00000000189888,100.00000000054132,3.745128651644336e-10,1.0676615147531265e-10,3.894340730785156e-10,-8.88701977075886e-10,100.00000000171411,100.00000000048865,-1.8476953300705645e-10,-5.2665427574538626e-11,1.921286745627906e-10,-1.9730539851572502e-10,100.00000000125291,100.00000000035718,-4.6119907892716583e-10,-1.3147882782504894e-10,4.795740532696854e-10,2.874453787068948e-10,100.00000000073214,100.00000000020871,-5.207709818932926e-10,-1.4846079920971533e-10,5.415191820093648e-10,6.194512873967939e-11,100.00000000028635,100.00000000008163,-4.4579451241588686e-10,-1.2708767371805152e-10,4.6355584788802335e-10,-7.796333412134143e-11,99.99999999997567,99.99999999999307,-3.106777057837462e-10,-8.856204658513889e-11,3.230539784098012e-10,-1.4050186947822216e-10,99.9999999998058,99.99999999994463,-1.6987655726552475e-10,-4.843059286940843e-11,1.7664531421486815e-10,-1.4640866419493304e-10,99.9999999997506,99.9999999999289,-5.519495971384458e-11,-1.5731416169728618e-11,5.7393039930971815e-11,-1.1925227428389633e-10,99.99999999977149,99.99999999993486,2.0889956431346945e-11,5.9543481256696396e-12,2.1721982904542557e-11,-3.567105702642926e-11,99.99999999983086,99.99999999995178,5.937295100011397e-11,1.6925127965805586e-11,6.173821561335271e-11,4.001623270881015e-11,99.99999999989954,99.99999999997137,6.868106083857128e-11,1.958255779754836e-11,7.141823778143683e-11,9.68002216808412e-12,99.99999999995914,99.99999999998835,5.96003246755572e-11,1.6981971384666394e-11,6.197246205809046e-11,-9.445775723346376e-12,100.00000000000122,100.00000000000034,4.207834081171313e-11,1.1993961379630491e-11,4.3754335499956466e-11,-1.8218126558133992e-11,100.00000000002466,100.00000000000703,2.3433699425368104e-11,6.693312570860144e-12,2.4370857636319077e-11,-1.938347786363739e-11,100.00000000003271,100.00000000000934,8.057554623519536e-12,2.3021584638627246e-12,8.379983299728935e-12,-1.5990874336590142e-11
108,100.00000000171411,100.00000000048865,-1.8476953300705645e-10,-5.2665427574538626e-11,1.921286745627906e-10,-1.9730539851572502e-10,100.00000000125291,100.00000000035718,-4.6119907892716583e-10,-1.3147882782504894e-10,4.795740532696854e-10,2.874453787068948e-10,100.00000000073214,100.00000000020871,-5.207709818932926e-10,-1.4846079920971533e-10,5.415191820093648e-10,6.194512873967939e-11,100.00000000028635,100.00000000008163,-4.4579451241588686e-10,-1.2708767371805152e-10,4.6355584788802335e-10,-7.796333412134143e-11,99.99999999997567,99.99999999999307,-3.106777057837462e-10,-8.856204658513889e-11,3.230539784098012e-10,-1.4050186947822216e-10,99.9999999998058,99.99999999994463,-1.6987655726552475e-10,-4.843059286940843e-11,1.7664531421486815e-10,-1.4640866419493304e-10,99.9999999997506,99.9999999999289,-5.519495971384458e-11,-1.5731416169728618e-11,5.7393039930971815e-11,-1.1925227428389633e-10,99.99999999977149,99.99999999993486,2.0889956431346945e-11,5.9543481256696396e-12,2.1721982904542557e-11,-3.567105702642926e-11,99.99999999983086,99.99999999995178,5.937295100011397e-11,1.6925127965805586e-11,6.173821561335271e-11,4.001623270881015e-11,99.99999999989954,99.99999999997137,6.868106083857128e-11,1.958255779754836e-11,7.141823778143683e-11,9.68002216808412e-12,99.99999999995914,99.99999999998835,5.96003246755572e-11,1.6981971384666394e-11,6.197246205809046e-11,-9.445775723346376e-12,100.00000000000122,100.00000000000034,4.207834081171313e-11,1.1993961379630491e-11,4.3754335499956466e-11,-1.8218126558133992e-11,100.00000000002466,100.00000000000703,2.3433699425368104e-11,6.693312570860144e-12,2.4370857636319077e-11,-1.938347786363739e-11,100.00000000003271,100.00000000000934,8.057554623519536e-12,2.3021584638627246e-12,8.379983299728935e-12,-1.5990874336590142e-11,100.00000000003044,100.00000000000868,-2.2737367544323206e-12,-6.536993168992922e-13,2.3658405748002176e-12,-6.014142724928717e-12
109,100.00000000125291,100.00000000035718,-4.6119907892716583e-10,-1.3147882782504894e-10,4.795740532696854e-10,2.874453787068948e-10,100.00000000073214,100.00000000020871,-5.207709818932926e-10,-1.4846079920971533e-10,5.415191820093648e-10,6.194512873967939e-11,100.00000000028635,100.00000000008163,-4.4579451241588686e-10,-1.2708767371805152e-10,4.6355584788802335e-10,-7.796333412134143e-11,99.99999999997567,99.99999999999307,-3.106777057837462e-10,-8.856204658513889e-11,3.230539784098012e-10,-1.4050186947822216e-10,99.9999999998058,99.99999999994463,-1.6987655726552475e-10,-4.843059286940843e-11,1.7664531421486815e-10,-1.4640866419493304e-10,99.9999999997506,99.9999999999289,-5.519495971384458e-11,-1.5731416169728618e-11,5.7393039930971815e-11,-1.1925227428389633e-10,99.99999999977149,99.99999999993486,2.0889956431346945e-11,5.9543481256696396e-12,2.1721982904542557e-11,-3.567105702642926e-11,99.99999999983086,99.99999999995178,5.937295100011397e-11,1.6925127965805586e-11,6.173821561335271e-11,4.001623270881015e-11,99.99999999989954,99.99999999997137,6.868106083857128e-11,1.958255779754836e-11,7.141823778143683e-11,9.68002216808412e-12,99.99999999995914,99.99999999998835,5.96003246755572e-11,1.6981971384666394e-11,6.197246205809046e-11,-9.445775723346376e-12,100.00000000000122,100.00000000000034,4.207834081171313e-11,1.1993961379630491e-11,4.3754335499956466e-11,-1.8218126558133992e-11,100.00000000002466,100.00000000000703,2.3433699425368104e-11,6.693312570860144e-12,2.4370857636319077e-11,-1.938347786363739e-11,100.00000000003271,100.00000000000934,8.057554623519536e-12,2.3021584638627246e-12,8.379983299728935e-12,-1.5990874336590142e-11,100.00000000003044,100.00000000000868,-2.2737367544323206e-12,-6.536993168992922e-13,2.3658405748002176e-12,-6.014142724928717e-12,100.00000000002281,100.00000000000651,-7.631228982063476e-12,-2.1742607714259066e-12,7.934926948551395e-12,5.569086373751177e-12
110,100.00000000073214,100.00000000020871,-5.207709818932926e-10,-1.4846079920971533e-10,5.415191820093648e-10,6.194512873967939e-11,100.00000000028635,100.00000000008163,-4.4579451241588686e-10,-1.2708767371805152e-10,4.6355584788802335e-10,-7.796333412134143e-11,99.99999999997567,99.99999999999307,-3.106777057837462e-10,-8.856204658513889e-11,3.230539784098012e-10,-1.4050186947822216e-10,99.9999999998058,99.99999999994463,-1.6987655726552475e-10,-4.843059286940843e-11,1.7664531421486815e-10,-1.4640866419493304e-10,99.9999999997506,99.9999999999289,-5.519495971384458e-11,-1.5731416169728618e-11,5.7393039930971815e-11,-1.1925227428389633e-10,99.99999999977149,99.99999999993486,2.0889956431346945e-11,5.9543481256696396e-12,2.1721982904542557e-11,-3.567105702642926e-11,99.99999999983086,99.99999999995178,5.937295100011397e-11,1.6925127965805586e-11,6.173821561335271e-11,4.001623270881015e-11,99.99999999989954,99.99999999997137,6.868106083857128e-11,1.958255779754836e-11,7.141823778143683e-11,9.68002216808412e-12,99.99999999995914,99.99999999998835,5.96003246755572e-11,1.6981971384666394e-11,6.197246205809046e-11,-9.445775723346376e-12,100.00000000000122,100.00000000000034,4.207834081171313e-11,1.1993961379630491e-11,4.3754335499956466e-11,-1.8218126558133992e-11,100.00000000002466,100.00000000000703,2.3433699425368104e-11,6.693312570860144e-12,2.4370857636319077e-11,-1.938347786363739e-11,100.00000000003271,100.00000000000934,8.057554623519536e-12,2.3021584638627246e-12,8.379983299728935e-12,-1.5990874336590142e-11,100.00000000003044,100.00000000000868,-2.2737367544323206e-12,-6.536993168992922e-13,2.3658405748002176e-12,-6.014142724928717e-12,100.00000000002281,100.00000000000651,-7.631228982063476e-12,-2.1742607714259066e-12,7.934926948551395e-12,5.569086373751177e-12,100.00000000001377,100.00000000000392,-9.038103598868474e-12,-2.5863755581667647e-12,9.4008858727123e-12,1.4659589241609062e-12
111,100.00000000028635,100.00000000008163,-4.4579451241588686e-10,-1.2708767371805152e-10,4.6355584788802335e-10,-7.796333412134143e-11,99.99999999997567,99.99999999999307,-3.106777057837462e-10,-8.856204658513889e-11,3.230539784098012e-10,-1.4050186947822216e-10,99.9999999998058,99.99999999994463,-1.6987655726552475e-10,-4.843059286940843e-11,1.7664531421486815e-10,-1.4640866419493304e-10,99.9999999997506,99.9999999999289,-5.519495971384458e-11,-1.5731416169728618e-11,5.7393039930971815e-11,-1.1925227428389633e-10,99.99999999977149,99.99999999993486,2.0889956431346945e-11,5.9543481256696396e-12,2.1721982904542557e-11,-3.567105702642926e-11,99.99999999983086,99.99999999995178,5.937295100011397e-11,1.6925127965805586e-11,6.173821561335271e-11,4.001623270881015e-11,99.99999999989954,99.99999999997137,6.868106083857128e-11,1.958255779754836e-11,7.141823778143683e-11,9.68002216808412e-12,99.99999999995914,99.99999999998835,5.96003246755572e-11,1.6981971384666394e-11,6.197246205809046e-11,-9.445775723346376e-12,100.00000000000122,100.00000000000034,4.207834081171313e-11,1.1993961379630491e-11,4.3754335499956466e-11,-1.8218126558133992e-11,100.00000000002466,100.00000000000703,2.3433699425368104e-11,6.693312570860144e-12,2.4370857636319077e-11,-1.938347786363739e-11,100.00000000003271,100.00000000000934,8.057554623519536e-12,2.3021584638627246e-12,8.379983299728935e-12,-1.5990874336590142e-11,100.00000000003044,100.00000000000868,-2.2737367544323206e-12,-6.536993168992922e-13,2.3658405748002176e-12,-6.014142724928717e-12,100.00000000002281,100.00000000000651,-7.631228982063476e-12,-2.1742607714259066e-12,7.934926948551395e-12,5.569086373751177e-12,100.00000000001377,100.00000000000392,-9.038103598868474e-12,-2.5863755581667647e-12,9.4008858727123e-12,1.4659589241609062e-12,100.00000000000581,100.00000000000165,-7.958078640513122e-12,-2.2737367544323206e-12,8.276526715781664e-12,-1.1243591569306372e-12
112,99.99999999997567,99.99999999999307,-3.106777057837462e-10,-8.856204658513889e-11,3.230539784098012e-10,-1.4050186947822216e-10,99.9999999998058,99.99999999994463,-1.6987655726552475e-10,-4.843059286940843e-11,1.7664531421486815e-10,-1.4640866419493304e-10,99.9999999997506,99.9999999999289,-5.519495971384458e-11,-1.5731416169728618e-11,5.7393039930971815e-11,-1.1925227428389633e-10,99.99999999977149,99.99999999993486,2.0889956431346945e-11,5.9543481256696396e-12,2.1721982904542557e-11,-3.567105702642926e-11,99.99999999983086,99.99999999995178,5.937295100011397e-11,1.6925127965805586e-11,6.173821561335271e-11,4.001623270881015e-11,99.99999999989954,99.99999999997137,6.868106083857128e-11,1.958255779754836e-11,7.141823778143683e-11,9.68002216808412e-12,99.99999999995914,99.99999999998835,5.96003246755572e-11,1.6981971384666394e-11,6.197246205809046e-11,-9.445775723346376e-12,100.00000000000122,100.00000000000034,4.207834081171313e-11,1.1993961379630491e-11,4.3754335499956466e-11,-1.8218126558133992e-11,100.00000000002466,100.00000000000703,2.3433699425368104e-11,6.693312570860144e-12,2.4370857636319077e-11,-1.938347786363739e-11,100.00000000003271,100.00000000000934,8.057554623519536e-12,2.3021584638627246e-12,8.379983299728935e-12,-1.5990874336590142e-11,100.00000000003044,100.00000000000868,-2.2737367544323206e-12,-6.536993168992922e-13,2.3658405748002176e-12,-6.014142724928717e-12,100.00000000002281,100.00000000000651,-7.631228982063476e-12,-2.1742607714259066e-12,7.934926948551395e-12,5.569086373751177e-12,100.00000000001377,100.00000000000392,-9.038103598868474e-12,-2.5863755581667647e-12,9.4008858727123e-12,1.4659589241609062e-12,100.00000000000581,100.00000000000165,-7.958078640513122e-12,-2.2737367544323206e-12,8.276526715781664e-12,-1.1243591569306372e-12,100.00000000000011,100.00000000000003,-5.6985527407960035e-12,-1.6200374375330284e-12,5.924358584576243e-12,-2.3521681312054207e-12
113,99.9999999998058,99.99999999994463,-1.6987655726552475e-10,-4.843059286940843e-11,1.7664531421486815e-10,-1.4640866419493304e-10,99.9999999997506,99.9999999999289,-5.519495971384458e-11,-1.5731416169728618e-11,5.7393039930971815e-11,-1.1925227428389633e-10,99.99999999977149,99.99999999993486,2.0889956431346945e-11,5.9543481256696396e-12,2.1721982904542557e-11,-3.567105702642926e-11,99.99999999983086,99.99999999995178,5.937295100011397e-11,1.6925127965805586e-11,6.173821561335271e-11,4.001623270881015e-11,99.99999999989954,99.99999999997137,6.868106083857128e-11,1.958255779754836e-11,7.141823778143683e-11,9.68002216808412e-12,99.99999999995914,99.99999999998835,5.96003246755572e-11,1.6981971384666394e-11,6.197246205809046e-11,-9.445775723346376e-12,100.00000000000122,100.00000000000034,4.207834081171313e-11,1.1993961379630491e-11,4.3754335499956466e-11,-1.8218126558133992e-11,100.00000000002466,100.00000000000703,2.3433699425368104e-11,6.693312570860144e-12,2.4370857636319077e-11,-1.938347786363739e-11,100.00000000003271,100.00000000000934,8.057554623519536e-12,2.3021584638627246e-12,8.379983299728935e-12,-1.5990874336590142e-11,100.00000000003044,100.00000000000868,-2.2737367544323206e-12,-6.536993168992922e-13,2.3658405748002176e-12,-6.014142724928717e-12,100.00000000002281,100.00000000000651,-7.631228982063476e-12,-2.1742607714259066e-12,7.934926948551395e-12,5.569086373751177e-12,100.00000000001377,100.00000000000392,-9.038103598868474e-12,-2.5863755581667647e-12,9.4008858727123e-12,1.4659589241609062e-12,100.00000000000581,100.00000000000165,-7.958078640513122e-12,-2.2737367544323206e-12,8.276526715781664e-12,-1.1243591569306372e-12,100.00000000000011,100.00000000000003,-5.6985527407960035e-12,-1.6200374375330284e-12,5.924358584576243e-12,-2.3521681312054207e-12,99.99999999999689,99.9999999999991,-3.225864020350855e-12,-9.237055564881302e-13,3.3555075074988623e-12,-2.5688510770773806e-12
